alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_greedy,"[85, 494, 536, 848, 855, 856, 1095, 1115, 1219, 1264, 1428, 1487, 1506, 1603, 1853, 2273, 2530, 2542, 2664, 2719]",21860,23200,1340,10.703823570001987,0.1,,1.0,800,5,5,40,50,9,20
scaled_single_threshold_greedy,"[85, 494, 536, 848, 855, 856, 1095, 1115, 1219, 1264, 1428, 1487, 1506, 1603, 2530, 2664, 3041, 3291, 3326, 3527]",22125,23200,1075,20.770269910000934,0.05,,1.0,800,5,5,40,50,9,20
scaled_single_threshold_greedy,"[85, 494, 536, 848, 855, 856, 1095, 1115, 1219, 1264, 1428, 1487, 1506, 1603, 2530, 2664, 3041, 3291, 3527, 3542, 3864, 4354, 4555]",24470,25600,1130,6.60867748900273,0.2,,1.0,800,5,5,40,50,9,25
scaled_single_threshold_greedy,"[85, 494, 536, 848, 855, 856, 1095, 1115, 1219, 1264, 1428, 1487, 1506, 1603, 2530, 2664, 3041, 3291, 3527, 3542, 3864, 4354, 4555]",24470,25600,1130,8.438061251999898,0.15,,1.0,800,5,5,40,50,9,25
scaled_single_threshold_greedy,"[85, 494, 536, 566, 708, 848, 855, 856, 950, 994, 1053, 1095, 1115, 1185, 1264, 1386, 1428, 1487, 1603, 1757, 1844, 1853, 2153, 2530, 2542]",25491,27200,1709,12.0953128809997,0.1,,1.0,800,5,5,40,50,9,25
scaled_single_threshold_greedy,"[85, 494, 536, 566, 708, 848, 855, 856, 950, 994, 1053, 1095, 1115, 1185, 1264, 1386, 1428, 1487, 1603, 1757, 1844, 1853, 2153, 2530, 2542]",25491,27200,1709,23.297747672000696,0.05,,1.0,800,5,5,40,50,9,25
scaled_single_threshold_greedy,"[85, 141, 153, 161, 377, 399, 494, 536, 566, 638, 708, 950, 994, 1053, 1095, 1115, 1185, 1219, 1264, 1386, 1428, 1487, 1603, 1757, 1853, 2530, 2542, 2719, 3291, 3527]",27236,28800,1564,8.979839432999142,0.2,,1.0,800,5,5,40,50,9,30
scaled_single_threshold_greedy,"[85, 141, 153, 161, 377, 399, 494, 536, 566, 638, 708, 950, 994, 1053, 1095, 1115, 1185, 1219, 1264, 1386, 1428, 1487, 1603, 1757, 1853, 2530, 2542, 2719, 3291, 3527]",27236,28800,1564,10.496965139998792,0.15,,1.0,800,5,5,40,50,9,30
scaled_single_threshold_greedy,"[85, 141, 153, 161, 377, 399, 494, 536, 566, 638, 708, 950, 994, 1053, 1095, 1115, 1185, 1219, 1264, 1386, 1428, 1487, 1603, 1757, 1853, 2530, 2542, 2719, 3291, 3527]",27236,28800,1564,15.24121496600128,0.1,,1.0,800,5,5,40,50,9,30
scaled_single_threshold_greedy,"[85, 494, 536, 566, 708, 848, 855, 856, 950, 994, 1053, 1095, 1115, 1185, 1264, 1386, 1428, 1487, 1603, 1757, 1844, 1853, 2530, 2542, 2664, 3041, 3291, 3527]",27966,29600,1634,31.256257888999244,0.05,,1.0,800,5,5,40,50,9,30
scaled_single_threshold_greedy,"[9, 13, 85, 141, 153, 333, 377, 399, 494, 536, 566, 638, 708, 855, 950, 994, 1004, 1053, 1095, 1115, 1155, 1164, 1185, 1242, 1264, 1428, 1487, 1603, 1757, 1853, 1933, 2530, 2542, 2719, 3527]",29635,32000,2365,10.993953902001522,0.2,,1.0,800,5,5,40,50,9,35
scaled_single_threshold_greedy,"[9, 13, 85, 141, 153, 333, 377, 399, 494, 536, 566, 638, 708, 855, 950, 994, 1004, 1053, 1095, 1115, 1155, 1164, 1185, 1242, 1264, 1428, 1487, 1603, 1757, 1853, 1933, 2530, 2542, 2719, 3527]",29635,32000,2365,12.696258179999859,0.15,,1.0,800,5,5,40,50,9,35
scaled_single_threshold_greedy,"[9, 13, 85, 141, 153, 333, 377, 399, 494, 536, 566, 638, 708, 855, 950, 994, 1004, 1053, 1095, 1115, 1155, 1164, 1185, 1242, 1264, 1428, 1487, 1603, 1757, 1853, 1933, 2530, 2542, 2719, 3527]",29635,32000,2365,18.170524110999395,0.1,,1.0,800,5,5,40,50,9,35
scaled_single_threshold_greedy,"[9, 13, 85, 138, 141, 153, 333, 377, 399, 494, 536, 566, 638, 708, 855, 950, 994, 1004, 1053, 1095, 1115, 1155, 1164, 1185, 1242, 1264, 1428, 1487, 1603, 1757, 1853, 1933, 2530, 2542, 2719]",29580,32000,2420,35.723821445000794,0.05,,1.0,800,5,5,40,50,9,35
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1853, 1933, 2530, 2542, 2719, 3527]",31135,34400,3265,13.402826425997773,0.2,,1.0,800,5,5,40,50,9,40
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,17.600677289003215,0.15,,1.0,800,5,5,40,50,9,40
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1853, 1933, 2530, 2542, 2719, 3527]",31135,34400,3265,25.041212156997062,0.1,,1.0,800,5,5,40,50,9,40
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1853, 1933, 2530, 2542, 2719, 3527]",31135,34400,3265,50.303871056999924,0.05,,1.0,800,5,5,40,50,9,40
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,14.509072663997358,0.2,,1.0,800,5,5,40,50,9,45
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,17.645175405999908,0.15,,1.0,800,5,5,40,50,9,45
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,24.45452823300002,0.1,,1.0,800,5,5,40,50,9,45
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,55.95495287599988,0.05,,1.0,800,5,5,40,50,9,45
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,13.940349735999916,0.2,,1.0,800,5,5,40,50,9,50
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,17.108154206001927,0.15,,1.0,800,5,5,40,50,9,50
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,24.489895219001482,0.1,,1.0,800,5,5,40,50,9,50
scaled_single_threshold_greedy,"[6, 9, 13, 52, 55, 85, 138, 141, 153, 156, 258, 333, 494, 566, 638, 708, 848, 855, 950, 994, 1004, 1053, 1072, 1095, 1103, 1155, 1164, 1185, 1264, 1428, 1487, 1603, 1757, 1933, 2530, 2542, 2719, 3527]",31045,34400,3355,49.03277560800052,0.05,,1.0,800,5,5,40,50,9,50
baseline_topk,[1103],3800,4000,200,0.20533728800000972,,,1.0,800,5,5,40,50,9,1
baseline_topk,"[1103, 85, 494, 4256]",7970,8800,830,0.19751039699985995,,,1.0,800,5,5,40,50,9,5
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536]",11115,12800,1685,0.18944373699923744,,,1.0,800,5,5,40,50,9,10
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536, 4556, 638, 1053, 1078]",14135,16000,1865,0.18824438299998292,,,1.0,800,5,5,40,50,9,15
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536, 4556, 638, 1053, 1078]",14135,16000,1865,0.18759378699905938,,,1.0,800,5,5,40,50,9,20
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536, 4556, 638, 1053, 1078]",14135,16000,1865,0.19697203299801913,,,1.0,800,5,5,40,50,9,25
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536, 4556, 638, 1053, 1078, 1603]",14785,16800,2015,0.20066557400059537,,,1.0,800,5,5,40,50,9,30
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536, 4556, 638, 1053, 1078, 1603, 848, 1933]",15935,18400,2465,0.2198019170027692,,,1.0,800,5,5,40,50,9,35
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536, 4556, 638, 1053, 1078, 1603, 848, 1933, 9, 13]",17485,20000,2515,0.20564680000097724,,,1.0,800,5,5,40,50,9,40
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536, 4556, 638, 1053, 1078, 1603, 848, 1933, 9, 13]",17485,20000,2515,0.2169274090010731,,,1.0,800,5,5,40,50,9,45
baseline_topk,"[1103, 85, 494, 4256, 4349, 1219, 536, 4556, 638, 1053, 1078, 1603, 848, 1933, 9, 13]",17485,20000,2515,0.2272878320000018,,,1.0,800,5,5,40,50,9,50
