alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[1277, 811, 501, 815, 646, 203, 1631, 477, 933, 1184, 20, 345, 247, 450, 1460, 1160, 278, 1003, 417, 608, 250, 1046, 248, 909, 1687, 1467, 45, 440, 1705, 332, 116, 1563, 984, 835, 192, 1722, 1129, 1015, 1309, 589, 832]",37680,38400,720,0.43966726700455183,,0.01,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy,"[114, 668, 1138, 1599, 33, 169, 1153, 1041, 1256, 1744, 712, 1330, 741, 1132, 1642, 576, 1309, 192, 1495, 1058, 494, 608, 861, 528, 1255, 729, 1562, 1231, 805, 711, 1244, 417, 915, 832, 250, 249, 270, 1129, 1357, 458, 1015]",37775,38400,625,0.40591148699604673,,0.005,0.6,800,5,40,5,50,10,
baseline_topk,"[229, 1584, 383, 618, 846, 939, 20, 169, 1005, 1589, 450, 906, 1231, 1288, 563, 1576, 772, 887, 1411, 981, 477, 1132, 741, 832, 910, 738, 1604, 691, 358, 1309, 250, 353, 1129, 576]",37980,38400,420,0.04196002599928761,,,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1089, 1726, 1022, 1425, 1249, 1288, 270, 434, 254, 1679, 684, 301, 773, 1176, 1597, 687, 194, 853, 793, 1031, 649, 1551, 353, 1254, 646, 383, 1420, 637, 179, 878, 906, 1352, 1155, 1162, 539, 861, 116, 1760, 1042, 1349, 1408, 555, 832, 1655, 152, 719, 1309]",39185,40000,815,0.3389020380054717,,0.1,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1218, 752, 95, 704, 576, 1320, 56, 808, 800, 378, 1593, 1571, 729, 30, 1678, 1227, 703, 594, 1479, 530, 913, 1152, 138, 408, 1186, 859, 895, 1404, 261, 1465, 7, 237, 705, 357, 1313, 519, 910, 719, 1351, 1234, 305, 1706, 1251, 152, 846, 832]",39129,40000,871,0.4945460090020788,,0.05,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy,"[623, 730, 886, 31, 980, 903, 1286, 1186, 229, 254, 688, 626, 835, 751, 1655, 359, 487, 1403, 1303, 10, 858, 1563, 906, 1320, 169, 1255, 385, 1173, 393, 1008, 1420, 174, 230, 846, 1352, 719, 353, 1706, 1162, 1313, 1227, 832]",39335,40000,665,0.42216430899861734,,0.01,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy,"[441, 1360, 1022, 912, 8, 809, 1031, 379, 1086, 427, 1313, 170, 687, 1733, 392, 145, 1155, 1123, 909, 116, 1352, 1474, 1353, 499, 1150, 141, 1563, 1684, 274, 590, 337, 1234, 176, 20, 359, 179, 1251, 800, 174, 519, 1759, 1706, 705, 832, 719]",39150,40000,850,0.4406563689990435,,0.005,0.7,800,5,40,5,50,10,
baseline_topk,"[1415, 1719, 11, 1408, 858, 169, 287, 905, 1689, 1584, 1231, 359, 1309, 179, 1759, 43, 1465, 707, 1313, 248, 253, 514, 636, 649, 1005, 1030, 367, 1304, 832, 1197, 719]",39618,40000,382,0.048830161002115346,,,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1641, 1593, 963, 48, 649, 1674, 229, 1418, 366, 1249, 116, 1317, 844, 250, 1743, 1282, 305, 581, 954, 1253, 517, 1286, 613, 897, 906, 16, 778, 1465, 1687, 82, 1008, 1133, 1604, 1517, 1423, 880, 1580, 1672, 745, 334, 1363]",38551,39200,649,0.4145644770032959,,0.1,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy,"[146, 1500, 197, 1152, 60, 821, 49, 1221, 1540, 1618, 691, 858, 1744, 435, 1309, 203, 728, 772, 138, 703, 1074, 1070, 933, 1660, 532, 1286, 1002, 1282, 116, 483, 1719, 1171, 1443, 345, 1005, 1107, 559, 1448, 520, 357, 1250, 608, 136, 503]",38346,39200,854,0.5408809989967267,,0.05,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1333, 1712, 618, 522, 1335, 1317, 782, 526, 1707, 706, 1093, 582, 82, 1598, 116, 764, 991, 1401, 1313, 23, 907, 1755, 778, 702, 492, 1701, 1661, 629, 192, 1074, 695, 1674, 248, 37, 43, 993, 1309, 1054, 499, 949, 1250]",38313,39200,887,0.47796797699993476,,0.01,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1248, 963, 945, 1507, 353, 1202, 617, 772, 1424, 1588, 454, 1036, 1144, 906, 122, 1115, 1436, 692, 533, 1616, 1250, 800, 513, 203, 532, 1054, 849, 1486, 1756, 1014, 1313, 975, 43, 520, 634, 503, 1580, 366]",38350,39200,850,0.5071953629958443,,0.005,0.8,800,5,40,5,50,10,
baseline_topk,"[532, 721, 1253, 1102, 1313, 897, 91, 735, 940, 1286, 1719, 907, 1582, 626, 43, 1217, 1107, 1423, 1548, 230, 754, 1005, 909, 537, 1448, 1625, 1250, 1309, 1629, 1054, 1355]",38775,39200,425,0.05930020700179739,,,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy,"[39, 971, 1495, 171, 202, 1489, 1112, 192, 220, 629, 1493, 1102, 1253, 522, 1684, 454, 1614, 539, 1425, 523, 883, 1408, 199, 136, 219, 1467, 1423, 345, 710, 1693, 1314, 499, 1363, 1729, 805, 1759, 197, 908, 869, 1640]",39219,40000,781,0.4492090170024312,,0.1,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1712, 591, 1618, 1678, 544, 275, 122, 1504, 1423, 522, 564, 1152, 1726, 1563, 555, 319, 602, 1664, 55, 827, 924, 584, 366, 1118, 1614, 1760, 977, 1138, 1335, 553, 1150, 247, 248, 182, 1408, 499, 1360, 539, 1162, 1314, 1640, 342, 869]",39168,40000,832,0.5558027730003232,,0.05,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1577, 65, 1642, 886, 1011, 983, 1241, 1288, 261, 1563, 1231, 526, 1640, 1293, 989, 1479, 1423, 554, 367, 692, 901, 1102, 828, 608, 600, 1003, 1486, 342, 223, 287, 710, 138, 1604, 258, 1148, 646, 778, 1002, 1053, 98, 869, 1314, 805]",39220,40000,780,0.761272513998847,,0.01,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1317, 1007, 335, 1645, 1546, 519, 1620, 702, 420, 126, 1253, 1132, 119, 33, 688, 582, 1611, 777, 912, 880, 1313, 352, 1008, 989, 258, 977, 805, 1255, 869, 1625, 741, 330, 1686, 709, 1637, 970, 237, 1640]",39313,40000,687,0.7260281769995345,,0.005,0.9,800,5,40,5,50,10,
baseline_topk,"[1255, 702, 582, 353, 744, 1217, 1102, 1548, 1408, 692, 1370, 182, 709, 352, 1421, 1467, 1291, 553, 373, 1253, 1107, 1620, 784, 741, 436, 880, 1504, 237, 342, 1684, 887, 1640, 1314, 869]",39465,40000,535,0.0641609869999229,,,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy,"[551, 777, 32, 972, 1732, 376, 1514, 653, 340, 944, 1527, 18, 319, 655, 0, 1412, 432, 1384, 1169, 553, 977, 394, 892, 1556, 927, 1664, 219, 1356, 1250, 182, 570, 727, 600, 154, 1260, 1539, 592, 702, 262, 1319, 805, 1298, 869]",39095,40000,905,0.5422230359981768,,0.1,1.0,800,5,40,5,50,10,
stochastic_distorted_greedy,"[1467, 1028, 299, 1123, 743, 796, 744, 287, 1616, 405, 1010, 394, 797, 1421, 571, 778, 890, 1432, 24, 374, 879, 618, 361, 239, 520, 1255, 1504, 1267, 1353, 1408, 1525, 880, 1522, 1319, 19, 856, 1605, 519, 1250, 1133, 1356, 1580, 859, 256, 410, 262, 869, 1298]",39055,40000,945,0.5412071300015668,,0.05,1.0,800,5,40,5,50,10,
stochastic_distorted_greedy,"[534, 1642, 790, 910, 353, 321, 989, 1300, 364, 68, 7, 796, 1611, 252, 122, 786, 1687, 789, 814, 450, 0, 729, 1705, 1731, 334, 1436, 569, 216, 834, 1014, 1231, 521, 407, 1403, 499, 1620, 247, 519, 454, 20, 1732, 1319, 1298, 869]",39165,40000,835,0.7950845200030017,,0.01,1.0,800,5,40,5,50,10,
stochastic_distorted_greedy,"[644, 1107, 169, 487, 430, 1664, 772, 602, 1678, 229, 1608, 1755, 798, 571, 354, 788, 1286, 23, 1288, 464, 963, 1319, 1522, 322, 154, 20, 450, 410, 252, 1249, 880, 565, 1168, 1304, 259, 623, 1620, 1448, 592, 1353, 887, 334, 1298, 869]",39380,40000,620,0.7449458180053625,,0.005,1.0,800,5,40,5,50,10,
baseline_topk,"[1561, 249, 373, 1629, 580, 754, 1074, 66, 450, 571, 810, 1030, 546, 352, 383, 270, 536, 1253, 1107, 798, 1304, 1620, 1298, 880, 1005, 182, 364, 1037, 1231, 1250, 1270, 887, 1580, 592, 1319, 869]",39351,40000,649,0.08207543000025908,,,1.0,800,5,40,5,50,10,
