Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
unconstrained_distorted_greedy,"[1004, 372, 471, 808, 259, 1338, 1545, 878, 345, 265, 122, 1446, 943, 1660, 1176, 1254, 1684, 1608, 1063, 880, 1629, 1552, 1543, 761, 412, 1465]",25886,26400,514,0.012977850041352212,,,0.1,800,5,40,5,50,9,
distorted_greedy,"[782, 616, 324, 510, 741, 247, 449, 1352, 759, 478, 677, 761, 1063, 629, 1217, 1465, 1107, 980, 880, 1176, 779, 788, 1694, 1096, 849]",33131,33600,469,3.1556927850469947,,,0.2,800,5,40,5,50,9,
unconstrained_linear,"[2, 6, 39, 53, 55, 59, 97, 98, 100, 109, 130, 226, 247, 257, 260, 277, 356, 374, 380, 629, 689, 741, 779, 849, 880, 1063, 1086, 1096, 1176, 1217, 1465, 1694]",32666,33600,934,0.007794169010594487,,,0.2,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[97, 1181, 762, 119, 246, 741, 1495, 641, 759, 1707, 506, 709, 612, 324, 849, 289, 1303, 422, 257, 166, 6, 449, 949, 900, 761, 1465, 779, 1467, 489, 1176, 1352, 1191]",28082,28800,718,0.030461415997706364,,,0.2,800,5,40,5,50,9,
distorted_greedy,"[1411, 805, 701, 1177, 1195, 374, 1548, 60, 1486, 532, 342, 1107, 971, 1552, 1627, 1651, 1701, 1301, 461, 1504, 247, 394, 770, 1086, 1135, 1509, 592, 418, 849]",36450,36800,350,7.196761961909942,,,0.3,800,5,40,5,50,9,
unconstrained_linear,"[5, 6, 10, 21, 39, 53, 55, 60, 81, 88, 107, 119, 130, 132, 142, 145, 180, 185, 211, 216, 226, 247, 248, 260, 301, 312, 332, 342, 369, 461, 634, 659, 770, 779, 805, 849, 992, 1086, 1195]",35839,36800,961,0.01723757805302739,,,0.3,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1347, 1701, 1147, 454, 1059, 1368, 1447, 1519, 1562, 257, 779, 689, 1254, 216, 447, 880, 458, 118, 1244, 1684, 1086, 374, 1096, 616, 741, 100, 927, 1637, 1642, 971, 849, 1102, 770, 1552, 493, 332, 532, 247]",35248,36000,752,0.06586072698701173,,,0.3,800,5,40,5,50,9,
distorted_greedy,"[634, 1556, 1229, 1217, 1411, 477, 1273, 701, 721, 1465, 1371, 1426, 1437, 798, 1407, 1548, 1620, 1312, 880, 1073, 1486, 1535, 540, 237, 1684, 356, 977]",34845,35200,355,12.585960243013687,,,0.4,800,5,40,5,50,9,
unconstrained_linear,"[2, 5, 6, 7, 10, 21, 38, 60, 73, 119, 122, 132, 170, 185, 226, 233, 237, 248, 257, 259, 267, 284, 345, 356, 393, 454, 458, 477, 540, 613, 634, 721, 815, 821, 977, 1217, 1312, 1535]",34278,35200,922,0.014458653051406143,,,0.4,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1586, 1702, 352, 1196, 1758, 1217, 977, 1467, 509, 1743, 362, 223, 1279, 2, 552, 927, 6, 304, 458, 1252, 461, 516, 687, 1385, 815, 1063, 1411, 721, 1535, 634, 248, 880, 540, 1343, 356, 1312]",33698,34400,702,0.07808977796230465,,,0.4,800,5,40,5,50,9,
distorted_greedy,"[352, 1608, 903, 677, 1637, 1437, 111, 1150, 520, 462, 180, 981, 798, 805, 1552, 1627, 1145, 832, 1312, 666, 770, 1054, 1073, 540, 1736, 592, 334, 418, 745, 849]",37148,37600,452,19.488727774005387,,,0.5,800,5,40,5,50,9,
unconstrained_linear,"[2, 5, 6, 10, 13, 16, 21, 24, 30, 31, 38, 39, 45, 60, 75, 81, 88, 142, 211, 216, 233, 247, 249, 312, 332, 334, 342, 345, 352, 356, 369, 450, 502, 540, 634, 747, 770, 815, 832, 849, 1312, 1551]",36566,37600,1034,0.029194409027695656,,,0.5,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1377, 949, 516, 141, 471, 1301, 1147, 1216, 332, 607, 815, 450, 271, 1355, 870, 19, 804, 745, 233, 369, 1608, 1014, 437, 462, 77, 1312, 770, 540, 1063, 849, 249, 88, 592, 612, 832, 634, 1150, 334, 1637]",34981,36000,1019,0.14304521400481462,,,0.5,800,5,40,5,50,9,
distorted_greedy,"[1661, 122, 1619, 284, 977, 1411, 1620, 701, 1255, 1440, 352, 393, 989, 887, 1437, 798, 1552, 1313, 1301, 1408, 832, 449, 894, 1073, 1254, 1535, 237, 334]",38073,38400,327,27.37793245399371,,,0.6,800,5,40,5,50,9,
unconstrained_linear,"[2, 5, 6, 7, 10, 13, 16, 21, 37, 38, 51, 75, 98, 105, 119, 132, 155, 193, 211, 233, 236, 237, 247, 251, 284, 334, 345, 352, 369, 393, 454, 536, 606, 634, 636, 797, 815, 832, 894, 1054, 1231]",37213,38400,1187,0.021827869000844657,,,0.6,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1153, 734, 1494, 1042, 342, 279, 1389, 368, 224, 1607, 13, 1289, 599, 1710, 1018, 1426, 1552, 537, 776, 1270, 832, 393, 1231, 1366, 579, 1637, 1440, 580, 1301, 62, 1726, 1360, 1467, 950, 1618, 1208, 237, 1535, 1162, 856, 256, 1045, 894]",36736,37600,864,0.14680004795081913,,,0.6,800,5,40,5,50,9,
distorted_greedy,"[551, 132, 477, 170, 532, 461, 18, 1351, 1486, 909, 1684, 977, 887, 1526, 1102, 1418, 1552, 229, 789, 832, 636, 735, 894, 1551, 1604, 1175, 592, 334, 342, 356]",39614,40000,386,41.71621562400833,,,0.7,800,5,40,5,50,9,
unconstrained_linear,"[2, 3, 4, 6, 7, 10, 11, 13, 16, 19, 20, 23, 38, 51, 62, 75, 88, 119, 122, 132, 138, 142, 146, 152, 190, 211, 249, 251, 252, 257, 312, 334, 342, 356, 365, 393, 408, 453, 454, 461, 536, 832, 887, 894, 1551]",38672,40000,1328,0.038950499962084,,,0.7,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[865, 287, 878, 536, 605, 223, 604, 75, 1661, 367, 1635, 1509, 10, 1425, 1097, 480, 520, 1734, 257, 799, 602, 297, 1651, 537, 1498, 1492, 1011, 1462, 312, 1552, 1249, 1255, 789, 1707, 334, 887, 519, 636, 894, 1637]",36802,37600,798,0.24455997499171644,,,0.7,800,5,40,5,50,9,
distorted_greedy,"[458, 686, 551, 11, 1593, 499, 1107, 1486, 1674, 1361, 1011, 703, 1371, 1437, 971, 1418, 1552, 787, 789, 832, 636, 666, 1086, 1551, 1517, 592, 110, 1694]",38099,38400,301,55.36296002008022,,,0.8,800,5,40,5,50,9,
unconstrained_linear,"[3, 4, 6, 8, 10, 11, 15, 23, 26, 28, 45, 47, 51, 65, 75, 101, 110, 116, 119, 122, 132, 152, 155, 185, 193, 211, 213, 233, 249, 250, 252, 277, 312, 325, 345, 358, 393, 408, 450, 721, 832, 849, 1551, 1694]",37121,38400,1279,0.033807102008722716,,,0.8,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[535, 193, 1033, 534, 1047, 1620, 1606, 250, 497, 267, 1300, 661, 796, 1721, 958, 1674, 532, 1487, 1551, 1060, 1605, 1061, 284, 1015, 1460, 800, 111, 1702, 666, 1391, 252, 1021, 174, 721, 1694, 1352, 458, 832, 1309]",36698,37600,902,0.28805869107600296,,,0.8,800,5,40,5,50,9,
distorted_greedy,"[1593, 1380, 1486, 1294, 229, 686, 600, 1351, 1580, 1689, 691, 353, 548, 887, 981, 584, 789, 253, 514, 1254, 1314, 796, 110]",38107,38400,293,71.17377674102319,,,0.9,800,5,40,5,50,9,
unconstrained_linear,"[2, 4, 5, 7, 8, 14, 16, 19, 23, 26, 37, 38, 43, 45, 51, 55, 62, 65, 75, 101, 110, 132, 138, 154, 185, 193, 199, 212, 213, 247, 249, 251, 253, 257, 332, 345, 353, 356, 408, 461, 503, 514, 725, 796, 970]",36961,38400,1439,0.04527099500410259,,,0.9,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[171, 907, 478, 66, 141, 878, 912, 1103, 1540, 586, 1477, 981, 404, 1562, 1261, 215, 193, 711, 1031, 664, 977, 342, 503, 1174, 514, 1150, 1415, 916, 428, 655, 1759, 1723, 352, 887, 800, 1254, 618, 613, 91, 499, 253]",36033,36800,767,0.5125632199924439,,,0.9,800,5,40,5,50,9,
distorted_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 1687, 31, 1418, 395, 787, 1640, 220, 514, 666, 1391, 1604, 396, 1319, 179]",39661,40000,339,89.71065344789531,,,1.0,800,5,40,5,50,9,
unconstrained_linear,"[0, 2, 3, 5, 6, 10, 14, 16, 19, 20, 21, 26, 28, 31, 33, 35, 38, 43, 55, 58, 62, 75, 88, 98, 101, 132, 138, 149, 154, 169, 179, 211, 247, 249, 274, 356, 360, 365, 395, 408, 450, 514, 1319, 1687]",38864,40000,1136,0.035752560012042515,,,1.0,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1053, 353, 738, 1661, 975, 1749, 1441, 1571, 522, 1727, 158, 1192, 1629, 936, 183, 202, 688, 835, 1539, 596, 1232, 438, 711, 1687, 1363, 1415, 526, 1168, 162, 1535, 182, 1545, 1137, 1253, 101, 513, 719, 1403, 1098, 594, 20, 408]",37611,38400,789,0.3765530700329691,,,1.0,800,5,40,5,50,9,
distorted_greedy,[],0,0,0,0.0002080220729112625,,,0.001,800,1,3,1,50,10,
unconstrained_linear,[],0,0,0,0.00010459206532686949,,,0.001,800,1,3,1,50,10,
unconstrained_distorted_greedy,[],0,0,0,0.0001936120679602027,,,0.001,800,1,3,1,50,10,
distorted_greedy,"[1357, 339, 301, 211, 769, 1413, 1175, 267, 202, 130, 1137, 895, 248, 1479, 1355, 894, 1415, 1080, 1659, 1510, 565, 669, 418, 428, 123, 37]",32334,32800,466,0.9236964751034976,,,0.1,800,5,40,5,50,10,
unconstrained_linear,"[1, 529, 1558, 1560, 24, 31, 1056, 37, 47, 565, 1080, 579, 593, 1636, 614, 617, 1137, 123, 1659, 130, 649, 1175, 669, 691, 202, 211, 1245, 248, 769, 778, 1309, 301, 815, 894, 1415, 1510]",32069,32800,731,0.0043062480399385095,,,0.1,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[48, 1416, 220, 980, 418, 529, 895, 843, 248, 212, 1558, 318, 614, 815, 383, 202, 1080, 579, 669, 267, 1309, 1175, 778, 130]",24374,24800,426,0.013875395990908146,,,0.1,800,5,40,5,50,10,
distorted_greedy,"[345, 1014, 1413, 614, 703, 1357, 452, 1495, 418, 7, 612, 1235, 1687, 31, 1651, 1693, 897, 1669, 230, 1254, 1175, 1502, 1659, 1309, 1349, 270, 1171]",34787,35200,413,3.5006151270354167,,,0.2,800,5,40,5,50,10,
unconstrained_linear,"[1, 7, 11, 24, 27, 34, 37, 67, 85, 97, 110, 133, 203, 211, 230, 270, 345, 379, 414, 427, 428, 449, 452, 458, 608, 612, 618, 730, 815, 1115, 1171, 1175, 1235, 1254, 1309, 1349, 1669, 1687]",34312,35200,888,0.008781698066741228,,,0.2,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[211, 191, 1351, 957, 174, 619, 1349, 345, 7, 426, 188, 97, 203, 1616, 458, 1171, 427, 1415, 1309, 379, 612, 558, 110, 1721, 778, 649, 1235, 608, 1495, 1175]",30456,31200,744,0.033074574894271784,,,0.2,800,5,40,5,50,10,
distorted_greedy,"[75, 1286, 31, 775, 1115, 463, 1301, 1562, 1580, 907, 270, 703, 1357, 1706, 1597, 230, 452, 666, 1086, 1705, 1175, 799, 1349, 202, 110, 612, 869]",36408,36800,392,7.569128083996475,,,0.3,800,5,40,5,50,10,
unconstrained_linear,"[1, 11, 16, 27, 28, 31, 35, 37, 75, 85, 110, 120, 130, 190, 202, 220, 245, 247, 270, 332, 336, 367, 450, 452, 454, 612, 769, 846, 869, 907, 1086, 1115, 1175, 1309, 1349]",35958,36800,842,0.01206218299921602,,,0.3,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[781, 1003, 1714, 871, 1369, 1415, 68, 234, 1085, 332, 345, 1687, 1580, 471, 1736, 1495, 31, 1301, 211, 1181, 369, 427, 463, 110, 1175, 775, 1203, 1227, 270, 1597, 1171, 450, 1309, 1086]",32798,33600,802,0.05837932298891246,,,0.3,800,5,40,5,50,10,
distorted_greedy,"[1074, 772, 1014, 784, 1301, 452, 1005, 1580, 1288, 565, 270, 703, 1453, 528, 1129, 805, 366, 1479, 461, 880, 894, 1054, 1086, 1254, 1391, 1175, 1625, 301, 571, 907, 1319, 359, 1639, 179, 970, 1042, 869]",38674,39200,526,13.414301902987065,,,0.4,800,5,40,5,50,10,
unconstrained_linear,"[1, 7, 11, 16, 27, 33, 35, 36, 37, 43, 56, 75, 142, 179, 220, 223, 247, 270, 274, 301, 332, 334, 359, 366, 417, 454, 483, 528, 612, 684, 729, 869, 894, 907, 970, 1042, 1054, 1086, 1115, 1175, 1231, 1319, 1639]",38081,39200,1119,0.01579939899966121,,,0.4,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1641, 618, 1309, 222, 539, 1080, 1288, 1319, 60, 447, 861, 261, 274, 1441, 1191, 16, 1726, 1074, 1061, 202, 907, 1005, 729, 1301, 532, 721, 1346, 1174, 612, 1317, 970, 1351, 1129, 270, 1254, 1203]",32895,33600,705,0.0834258480463177,,,0.4,800,5,40,5,50,10,
distorted_greedy,"[703, 463, 784, 220, 565, 1014, 880, 1074, 696, 613, 33, 1411, 528, 981, 1687, 590, 798, 1706, 897, 366, 461, 1669, 666, 894, 1054, 1563, 1175, 1600, 1639, 869]",36412,36800,388,21.66037708509248,,,0.5,800,5,40,5,50,10,
unconstrained_linear,"[1, 3, 6, 7, 16, 27, 28, 33, 43, 52, 75, 76, 85, 110, 122, 142, 155, 179, 211, 220, 274, 307, 365, 366, 414, 450, 452, 477, 546, 590, 608, 613, 692, 725, 869, 894, 1054, 1309, 1600, 1639, 1687]",35892,36800,908,0.02362988900858909,,,0.5,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1577, 1303, 467, 528, 916, 1424, 1346, 76, 43, 1680, 1266, 341, 689, 1074, 775, 786, 441, 1639, 859, 477, 1175, 558, 616, 1436, 953, 897, 589, 1706, 16, 692, 590, 461, 779, 1687, 532, 123, 613, 869]",33681,34400,719,0.1331854989985004,,,0.5,800,5,40,5,50,10,
distorted_greedy,"[229, 846, 169, 772, 887, 1411, 477, 741, 738, 963, 1005, 1495, 1231, 1437, 981, 1129, 707, 1102, 1304, 1706, 897, 248, 832, 20, 666, 1255, 1604, 576, 358, 383]",38135,38400,265,31.822973194997765,,,0.6,800,5,40,5,50,10,
unconstrained_linear,"[1, 6, 7, 8, 10, 11, 12, 20, 23, 37, 43, 45, 52, 65, 75, 88, 145, 155, 169, 176, 193, 211, 213, 229, 233, 247, 248, 249, 250, 262, 332, 334, 353, 358, 414, 417, 450, 454, 477, 725, 832, 1309]",37506,38400,894,0.02512483298778534,,,0.6,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1261, 1274, 1559, 1193, 1659, 60, 1074, 312, 151, 721, 1129, 345, 963, 798, 267, 1669, 908, 1714, 1467, 821, 1249, 1255, 1466, 758, 463, 20, 176, 1044, 458, 751, 23, 1191, 1014, 711, 1582, 1629, 1015, 1309, 576, 608, 1436, 262, 1604, 248, 832]",37656,38400,744,0.16558591299690306,,,0.6,800,5,40,5,50,10,
distorted_greedy,"[1415, 1719, 11, 1408, 905, 1465, 741, 649, 1005, 1254, 1031, 1309, 1759, 477, 707, 1304, 1162, 248, 487, 832, 990, 20, 169, 253, 514, 636, 1197, 719, 237, 179]",39687,40000,313,44.97044939605985,,,0.7,800,5,40,5,50,10,
unconstrained_linear,"[1, 3, 6, 7, 8, 10, 11, 19, 20, 23, 43, 45, 51, 88, 97, 101, 132, 138, 145, 152, 169, 170, 176, 179, 193, 197, 212, 216, 237, 248, 249, 253, 274, 332, 353, 378, 408, 417, 454, 477, 500, 514, 719, 832, 1309]",39054,40000,946,0.030560260987840593,,,0.7,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[758, 1581, 1089, 1726, 1022, 1288, 1425, 53, 1249, 1034, 270, 1613, 434, 254, 1679, 684, 176, 301, 773, 1176, 687, 853, 649, 793, 1255, 1031, 1551, 353, 665, 646, 383, 1420, 408, 179, 906, 1162, 539, 1353, 116, 1760, 1408, 555, 832, 1655, 152]",37524,38400,876,0.23272212594747546,,,0.7,800,5,40,5,50,10,
distorted_greedy,"[532, 721, 1253, 1102, 940, 907, 1423, 229, 735, 754, 1005, 1153, 909, 1250, 1217, 1411, 1548, 1706, 1701, 897, 741, 789, 1054, 1355, 1580, 1604, 537]",38935,39200,265,63.77659217303153,,,0.8,800,5,40,5,50,10,
unconstrained_linear,"[6, 7, 8, 11, 12, 14, 16, 19, 21, 23, 26, 28, 33, 37, 43, 75, 88, 101, 122, 136, 138, 142, 155, 193, 211, 212, 213, 250, 334, 345, 353, 366, 417, 454, 477, 503, 602, 764, 849, 933]",38065,39200,1135,0.04297139507252723,,,0.8,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1641, 641, 1593, 1517, 963, 48, 649, 1093, 898, 193, 1674, 229, 1302, 1418, 366, 88, 1249, 116, 1317, 844, 250, 721, 1743, 1282, 1253, 454, 517, 613, 897, 906, 778, 1687, 82, 1008, 1133, 1423, 880, 1580, 1672, 745, 334]",38445,39200,755,0.3473901420366019,,,0.8,800,5,40,5,50,10,
distorted_greedy,"[1255, 582, 1548, 1408, 1370, 345, 1291, 1253, 1107, 741, 452, 754, 1561, 1467, 600, 887, 528, 1620, 897, 1640, 253, 1314, 1604, 237, 342, 869]",39662,40000,338,72.69406506500674,,,0.9,800,5,40,5,50,10,
unconstrained_linear,"[2, 6, 7, 10, 11, 16, 21, 23, 26, 33, 36, 43, 55, 58, 65, 66, 75, 88, 98, 110, 119, 136, 138, 142, 145, 197, 199, 211, 213, 233, 237, 247, 249, 250, 253, 319, 342, 345, 353, 366, 454, 764, 869, 970, 1640]",38628,40000,1372,0.0361079879803583,,,0.9,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[39, 569, 971, 1495, 705, 171, 1493, 1489, 1112, 192, 1527, 220, 629, 1102, 1253, 522, 1684, 454, 590, 1614, 539, 594, 523, 1408, 199, 136, 219, 1467, 1423, 345, 1314, 499, 1363, 1729, 805, 197, 908, 869]",38437,39200,763,0.2944559250026941,,,0.9,800,5,40,5,50,10,
distorted_greedy,"[1561, 373, 580, 1253, 772, 315, 798, 1304, 1620, 1298, 1074, 1486, 182, 1250, 270, 216, 1629, 1465, 887, 880, 20, 533, 666, 1197, 1254, 1580, 592, 1319, 869]",39586,40000,414,89.4681668120902,,,1.0,800,5,40,5,50,10,
unconstrained_linear,"[0, 1, 4, 6, 7, 11, 14, 16, 19, 20, 21, 23, 33, 35, 37, 38, 58, 66, 88, 122, 138, 142, 145, 154, 169, 185, 197, 216, 247, 249, 252, 274, 312, 319, 332, 334, 345, 356, 360, 364, 450, 454, 869, 1298, 1319]",38691,40000,1309,0.05360811308491975,,,1.0,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[551, 777, 32, 972, 1732, 376, 330, 1514, 653, 436, 340, 1527, 18, 319, 655, 1033, 0, 432, 1384, 1169, 553, 977, 394, 892, 927, 1556, 1664, 1356, 1250, 182, 570, 727, 600, 154, 1260, 1539, 592, 252, 702, 1319, 805]",37580,38400,820,0.3906658219639212,,,1.0,800,5,40,5,50,10,
baseline_topk,[523],2390,2400,10,0.00031710199982626364,,,0.001,800,1,3,1,50,6,
baseline_topk,"[1679, 263, 1571, 336, 767, 867, 1446, 1463, 59, 1380, 1736, 224, 55, 1008, 178, 356, 373, 666, 728, 1299, 1138, 927, 563, 502]",31563,32000,437,0.009069384002941659,,,0.1,800,5,40,5,50,6,
baseline_topk,"[111, 963, 810, 24, 152, 1451, 0, 1580, 775, 1006, 136, 1684, 356, 1581, 376, 256, 1380, 1671, 571, 608, 832, 1479, 894, 1391, 862, 933]",32373,32800,427,0.01618446099746507,,,0.2,800,5,40,5,50,6,
baseline_topk,"[37, 123, 769, 257, 1453, 1230, 459, 524, 1097, 1299, 1380, 1250, 1639, 21, 353, 1229, 287, 666, 815, 796, 563, 1302, 179, 296, 500, 1706, 832, 894, 176]",37842,38400,558,0.03246742399642244,,,0.3,800,5,40,5,50,6,
baseline_topk,"[687, 728, 881, 37, 971, 1463, 990, 245, 287, 394, 691, 223, 290, 508, 1291, 769, 999, 1152, 1581, 1287, 510, 832, 468, 1495, 1175, 1138, 406, 12, 152, 31, 169, 1314, 1391, 1231, 1655, 1694]",37718,38400,682,0.03541498899721773,,,0.4,800,5,40,5,50,6,
baseline_topk,"[287, 616, 499, 815, 1032, 1038, 1335, 278, 961, 152, 31, 1567, 11, 784, 741, 1097, 1314, 592, 862, 1252, 756, 933, 1639, 356, 1759, 977, 1227, 1384, 894, 1580, 1231, 359, 1729]",37804,38400,596,0.05486211399693275,,,0.5,800,5,40,5,50,6,
baseline_topk,"[221, 45, 107, 702, 516, 1467, 744, 1619, 169, 1380, 1231, 925, 123, 519, 191, 522, 707, 798, 1287, 458, 741, 1669, 701, 852, 1097, 1580, 1175, 182, 179, 503, 37, 395, 832, 862, 1694]",38567,39200,633,0.07069853800203417,,,0.6,800,5,40,5,50,6,
baseline_topk,"[963, 1380, 1231, 1008, 1291, 1465, 1139, 432, 714, 701, 735, 1032, 1563, 1580, 182, 1002, 119, 483, 1112, 1453, 11, 229, 254, 399, 1495, 37, 1314, 1351, 796, 358]",38752,39200,448,0.05359881000185851,,,0.7,800,5,40,5,50,6,
baseline_topk,"[1139, 306, 1005, 799, 1231, 1436, 367, 1253, 1261, 727, 45, 787, 254, 487, 91, 533, 701, 1054, 1310, 634, 913, 1011, 383, 410, 1008, 365, 853, 395, 458, 905, 592, 629, 1152, 503]",39456,40000,544,0.07167887599644017,,,0.8,800,5,40,5,50,6,
baseline_topk,"[886, 477, 517, 704, 1011, 853, 1548, 1408, 306, 521, 1380, 1689, 624, 616, 1584, 170, 237, 571, 1030, 1119, 696, 1618, 365, 152, 261, 868, 1253, 772, 981, 364, 797, 1231, 991, 1115, 594, 1729]",39317,40000,683,0.08328150000306778,,,0.9,800,5,40,5,50,6,
baseline_topk,"[20, 1561, 378, 1629, 1098, 1107, 1423, 805, 1384, 858, 394, 448, 871, 1551, 712, 906, 913, 1309, 977, 1404, 391, 1548, 1408, 789, 253, 1255, 66, 1037, 1203, 1406, 849, 1298, 592, 862, 110]",39491,40000,509,0.08937857399723725,,,1.0,800,5,40,5,50,6,
baseline_topk,[],0,0,0,0.00021635399752995,,,0.001,800,0,1,1,50,7,
baseline_topk,"[367, 116, 412, 1087, 206, 431, 454, 1556, 325, 484, 1245, 1732, 396, 1008, 1171, 452, 1535, 540, 1698, 671, 1260]",23536,24000,464,0.008158065000316128,,,0.1,800,5,40,5,50,7,
baseline_topk,"[684, 416, 1574, 1640, 403, 484, 1054, 346, 1288, 1660, 769, 43, 798, 895, 972, 1301, 1005, 1697, 1698, 903, 1231, 1723, 1285, 1171, 1227, 185, 37, 1662, 692, 756]",35377,36000,623,0.016069994999270417,,,0.2,800,5,40,5,50,7,
baseline_topk,"[1333, 1294, 669, 760, 111, 638, 1118, 1200, 790, 1177, 887, 1470, 972, 20, 649, 857, 1495, 464, 718, 1081, 1317, 756, 1324, 684, 961, 562, 1303, 1535, 1173, 1319, 410, 869]",34692,35200,508,0.02599884499795735,,,0.3,800,5,40,5,50,7,
baseline_topk,"[1037, 586, 451, 961, 432, 1463, 754, 740, 1324, 353, 180, 185, 37, 981, 463, 556, 1132, 1304, 458, 220, 514, 1561, 1697, 410, 602, 179, 12, 1287, 1548, 729, 1231, 1722, 970]",37745,38400,655,0.032334999996237464,,,0.4,800,5,40,5,50,7,
baseline_topk,"[1719, 837, 48, 403, 658, 871, 1689, 664, 1294, 358, 410, 110, 353, 1366, 1761, 252, 441, 671, 43, 1556, 477, 458, 714, 789, 1669, 334, 493, 1138, 1406, 769, 832, 862, 869]",38509,39200,691,0.0383462320023682,,,0.5,800,5,40,5,50,7,
baseline_topk,"[769, 757, 1504, 361, 1200, 1661, 1288, 516, 696, 933, 1469, 1761, 37, 1638, 533, 450, 810, 1221, 110, 503, 463, 477, 1627, 735, 1231, 179, 353, 887, 832, 1640, 334, 1188]",38623,39200,577,0.05581457399966894,,,0.6,800,5,40,5,50,7,
baseline_topk,"[189, 692, 437, 450, 1680, 55, 378, 563, 1053, 1274, 483, 1093, 132, 9, 452, 735, 754, 1005, 913, 1037, 1423, 477, 1132, 395, 858, 1054, 1391, 1697, 532, 270, 43, 503, 832, 970]",38620,39200,580,0.0891769869995187,,,0.7,800,5,40,5,50,7,
baseline_topk,"[1053, 477, 458, 487, 394, 452, 1697, 1698, 301, 907, 493, 383, 75, 180, 503, 37, 1453, 1287, 1548, 1312, 738, 1054, 1118, 1135, 1249, 1361, 634, 1227, 1465, 832, 770, 334, 862, 1319]",37041,37600,559,0.07403998899826547,,,0.8,800,5,40,5,50,7,
baseline_topk,"[243, 1294, 1253, 221, 1620, 1679, 11, 1408, 91, 616, 170, 357, 450, 1659, 1053, 1406, 530, 454, 1465, 805, 253, 514, 909, 592, 582, 1309, 12, 353, 365, 1411, 584, 1640, 20, 1580, 1604]",39529,40000,471,0.0914439330008463,,,0.9,800,5,40,5,50,7,
baseline_topk,"[971, 1153, 1551, 1436, 274, 602, 1467, 545, 1253, 339, 510, 588, 514, 1320, 634, 913, 1317, 416, 649, 1563, 1580, 691, 1319, 1011, 1646, 179, 211, 395, 1314, 396, 1694]",39555,40000,445,0.08565598300629063,,,1.0,800,5,40,5,50,7,
baseline_topk,[],0,0,0,0.0002276250015711412,,,0.001,800,0,3,1,50,8,
baseline_topk,"[302, 413, 397, 110, 193, 1315, 1059, 1310, 1012, 639, 58, 1528, 1389, 1005, 1195, 880, 540]",23621,24000,379,0.008217532005801331,,,0.1,800,5,40,5,50,8,
baseline_topk,"[588, 1454, 166, 925, 477, 686, 1005, 1589, 753, 903, 745, 910, 616, 1527, 312, 75, 887, 1328, 382, 1197, 540, 719, 279, 1288, 110]",30863,31200,337,0.020607981998182368,,,0.2,800,5,40,5,50,8,
baseline_topk,"[224, 798, 1408, 880, 1504, 616, 1723, 274, 641, 629, 1075, 1453, 1014, 1298, 1649, 116, 394, 738, 719, 223, 478, 705, 745, 747, 887, 1341, 355, 862, 1231, 1319, 933, 1046]",34635,35200,565,0.023455246002413332,,,0.3,800,5,40,5,50,8,
baseline_topk,"[705, 1273, 477, 1451, 1577, 1669, 1245, 1641, 1155, 886, 51, 1601, 333, 1341, 793, 116, 437, 604, 1052, 747, 180, 1315, 1231, 312, 1221, 110, 353, 81, 832, 1298, 894, 1197, 1351]",35438,36000,562,0.03731542199966498,,,0.4,800,5,40,5,50,8,
baseline_topk,"[1310, 462, 73, 784, 20, 256, 521, 1486, 1723, 274, 671, 818, 1217, 887, 391, 1018, 1162, 248, 366, 1640, 100, 223, 862, 1231, 1011, 353, 655, 1540, 789, 793, 894, 1391, 334]",37174,37600,426,0.043724387003749136,,,0.5,800,5,40,5,50,8,
baseline_topk,"[1453, 651, 249, 493, 703, 1747, 981, 622, 757, 366, 394, 456, 729, 796, 406, 882, 296, 806, 1301, 858, 355, 728, 1073, 1175, 1448, 1625, 862, 1231, 274, 1540, 522, 629, 849, 880, 869]",39429,40000,571,0.06892823000089265,,,0.6,800,5,40,5,50,8,
