alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 43, 138, 488, 899, 251]",21301,21600,299,1.367758949054405,,,1,800,5,40,5,50,7,,5,2
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 43, 138, 488, 899, 251]",21301,21600,299,1.451274922117591,,,1,800,5,40,5,50,7,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 43, 138, 488, 899, 251]",21301,21600,299,0.2484913629014045,,,1,800,5,40,5,50,7,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 43, 138, 488, 899, 251]",21301,21600,299,0.2598654958419502,,,1,800,5,40,5,50,7,,5,2
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 522, 250, 747, 138, 577, 1184, 849, 661, 37, 234]",26499,27200,701,1.4892236460000277,,,1,800,5,40,5,50,7,,5,3
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 522, 250, 747, 138, 577, 1184, 849, 661, 37, 234]",26499,27200,701,1.499879480805248,,,1,800,5,40,5,50,7,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 522, 250, 747, 138, 577, 1184, 849, 661, 37, 234]",26499,27200,701,0.2747305380180478,,,1,800,5,40,5,50,7,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 522, 250, 747, 138, 577, 1184, 849, 661, 37, 234]",26499,27200,701,0.3067080650944263,,,1,800,5,40,5,50,7,,5,3
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1011, 488, 899, 43, 1545, 491, 1621]",29848,30400,552,1.9777294739615172,,,1,800,5,40,5,50,7,,5,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1011, 488, 899, 43, 1545, 491, 1621]",29848,30400,552,1.9302616929635406,,,1,800,5,40,5,50,7,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1011, 488, 899, 43, 1545, 491, 1621]",29848,30400,552,0.2512430399656296,,,1,800,5,40,5,50,7,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1011, 488, 899, 43, 1545, 491, 1621]",29848,30400,552,0.22992195188999176,,,1,800,5,40,5,50,7,,5,4
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1436, 1011, 460, 63, 82, 499, 314, 471, 562, 970, 992, 234, 1621]",34336,35200,864,1.834140348015353,,,1,800,5,40,5,50,7,,5,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1436, 1011, 460, 63, 82, 499, 314, 471, 562, 970, 992, 234, 1621]",34336,35200,864,1.7891006940044463,,,1,800,5,40,5,50,7,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1436, 1011, 460, 63, 82, 499, 314, 471, 562, 970, 992, 234, 1621]",34336,35200,864,0.255960030015558,,,1,800,5,40,5,50,7,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1436, 1011, 460, 63, 82, 499, 314, 471, 562, 970, 992, 234, 1621]",34336,35200,864,0.22130610793828964,,,1,800,5,40,5,50,7,,5,5
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608]",17518,17600,82,1.5413158328738064,,,1,800,5,40,5,50,7,,6,1
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608]",17518,17600,82,1.7643820638768375,,,1,800,5,40,5,50,7,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608]",17518,17600,82,0.332245834171772,,,1,800,5,40,5,50,7,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608]",17518,17600,82,0.30989073892123997,,,1,800,5,40,5,50,7,,6,1
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 43, 251, 1061]",23651,24000,349,1.5336469360627234,,,1,800,5,40,5,50,7,,6,2
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 43, 251, 1061]",23651,24000,349,1.4076156739611179,,,1,800,5,40,5,50,7,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 43, 251, 1061]",23651,24000,349,0.25766850309446454,,,1,800,5,40,5,50,7,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 138, 488, 899, 43, 251, 1061]",23651,24000,349,0.2400322169996798,,,1,800,5,40,5,50,7,,6,2
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 250, 138, 577, 14, 154, 1184, 849, 661, 37, 234, 1621]",29489,30400,911,1.7054692599922419,,,1,800,5,40,5,50,7,,6,3
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 250, 138, 577, 14, 154, 1184, 849, 661, 37, 234, 1621]",29489,30400,911,1.5961485009174794,,,1,800,5,40,5,50,7,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 250, 138, 577, 14, 154, 1184, 849, 661, 37, 234, 1621]",29489,30400,911,0.25350650306791067,,,1,800,5,40,5,50,7,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 250, 138, 577, 14, 154, 1184, 849, 661, 37, 234, 1621]",29489,30400,911,0.27389858895912766,,,1,800,5,40,5,50,7,,6,3
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1011, 1335, 488, 899, 43, 1227, 314, 970, 1621]",33758,34400,642,2.011037189979106,,,1,800,5,40,5,50,7,,6,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1011, 1335, 488, 899, 43, 1227, 314, 970, 1621]",33758,34400,642,1.8706892430782318,,,1,800,5,40,5,50,7,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1011, 1335, 488, 899, 43, 1227, 314, 970, 1621]",33758,34400,642,0.24436648609116673,,,1,800,5,40,5,50,7,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1011, 1335, 488, 899, 43, 1227, 314, 970, 1621]",33758,34400,642,0.20898631494492292,,,1,800,5,40,5,50,7,,6,4
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 34, 460, 63, 82, 499, 769, 314, 471, 970, 849]",35426,36000,574,2.1841056488920003,,,1,800,5,40,5,50,7,,6,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 34, 460, 63, 82, 499, 769, 314, 471, 970, 849]",35426,36000,574,2.3720906309317797,,,1,800,5,40,5,50,7,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 34, 460, 63, 82, 499, 769, 314, 471, 970, 849]",35426,36000,574,0.26524997712112963,,,1,800,5,40,5,50,7,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 34, 460, 63, 82, 499, 769, 314, 471, 970, 849]",35426,36000,574,0.22260036692023277,,,1,800,5,40,5,50,7,,6,5
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522]",19883,20000,117,1.7836057839449495,,,1,800,5,40,5,50,7,,7,1
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522]",19883,20000,117,1.7569244459737092,,,1,800,5,40,5,50,7,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522]",19883,20000,117,0.28273574193008244,,,1,800,5,40,5,50,7,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522]",19883,20000,117,0.23346368013881147,,,1,800,5,40,5,50,7,,7,1
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 899, 43, 1095, 1545, 491]",26771,27200,429,1.5841482051182538,,,1,800,5,40,5,50,7,,7,2
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 899, 43, 1095, 1545, 491]",26771,27200,429,1.6124933799728751,,,1,800,5,40,5,50,7,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 899, 43, 1095, 1545, 491]",26771,27200,429,0.2540480149909854,,,1,800,5,40,5,50,7,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 138, 488, 899, 43, 1095, 1545, 491]",26771,27200,429,0.2655074179638177,,,1,800,5,40,5,50,7,,7,2
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 250, 138, 577, 14, 154, 193, 849, 661, 37, 234, 1621]",31114,32000,886,1.844176194164902,,,1,800,5,40,5,50,7,,7,3
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 250, 138, 577, 14, 154, 193, 849, 661, 37, 234, 1621]",31114,32000,886,2.0552861159667373,,,1,800,5,40,5,50,7,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 250, 138, 577, 14, 154, 193, 849, 661, 37, 234, 1621]",31114,32000,886,0.30463810497894883,,,1,800,5,40,5,50,7,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 250, 138, 577, 14, 154, 193, 849, 661, 37, 234, 1621]",31114,32000,886,0.2407146201003343,,,1,800,5,40,5,50,7,,7,3
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 430, 1119, 899, 43, 1227, 314, 970, 992, 849, 1621]",35257,36000,743,2.0749993741046637,,,1,800,5,40,5,50,7,,7,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 430, 1119, 899, 43, 1227, 314, 970, 992, 849, 1621]",35257,36000,743,1.8525668471120298,,,1,800,5,40,5,50,7,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 430, 1119, 899, 43, 1227, 314, 970, 992, 849, 1621]",35257,36000,743,0.25517727085389197,,,1,800,5,40,5,50,7,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 430, 1119, 899, 43, 1227, 314, 970, 992, 849, 1621]",35257,36000,743,0.2255621908698231,,,1,800,5,40,5,50,7,,7,4
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 34, 170, 63, 82, 499, 769, 859, 988, 970, 849]",36277,36800,523,2.3330300971865654,,,1,800,5,40,5,50,7,,7,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 34, 170, 63, 82, 499, 769, 859, 988, 970, 849]",36277,36800,523,2.6560921270865947,,,1,800,5,40,5,50,7,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 34, 170, 63, 82, 499, 769, 859, 988, 970, 849]",36277,36800,523,0.2428063249681145,,,1,800,5,40,5,50,7,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 34, 170, 63, 82, 499, 769, 859, 988, 970, 849]",36277,36800,523,0.21875931392423809,,,1,800,5,40,5,50,7,,7,5
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649]",21473,21600,127,1.8732346661854535,,,1,800,5,40,5,50,7,,8,1
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649]",21473,21600,127,1.5680542800109833,,,1,800,5,40,5,50,7,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649]",21473,21600,127,0.25591186503879726,,,1,800,5,40,5,50,7,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649]",21473,21600,127,0.22517325589433312,,,1,800,5,40,5,50,7,,8,1
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 1095, 1545, 491, 1227]",29116,29600,484,1.5244838390499353,,,1,800,5,40,5,50,7,,8,2
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 1095, 1545, 491, 1227]",29116,29600,484,1.582733056973666,,,1,800,5,40,5,50,7,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 1095, 1545, 491, 1227]",29116,29600,484,0.25572491786442697,,,1,800,5,40,5,50,7,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 138, 488, 899, 43, 1095, 1545, 491, 1227]",29116,29600,484,0.23111712303943932,,,1,800,5,40,5,50,7,,8,2
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 250, 577, 14, 154, 193, 211, 305, 849, 661, 37, 234, 1621]",32704,33600,896,2.1080776338931173,,,1,800,5,40,5,50,7,,8,3
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 250, 577, 14, 154, 193, 211, 305, 849, 661, 37, 234, 1621]",32704,33600,896,2.1547758569940925,,,1,800,5,40,5,50,7,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 250, 577, 14, 154, 193, 211, 305, 849, 661, 37, 234, 1621]",32704,33600,896,0.2550377231091261,,,1,800,5,40,5,50,7,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 250, 577, 14, 154, 193, 211, 305, 849, 661, 37, 234, 1621]",32704,33600,896,0.2268891839776188,,,1,800,5,40,5,50,7,,8,3
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 430, 1119, 86, 43, 1227, 314, 970, 992, 849, 1621]",36071,36800,729,2.702507388079539,,,1,800,5,40,5,50,7,,8,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 430, 1119, 86, 43, 1227, 314, 970, 992, 849, 1621]",36071,36800,729,3.527705404907465,,,1,800,5,40,5,50,7,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 430, 1119, 86, 43, 1227, 314, 970, 992, 849, 1621]",36071,36800,729,0.3856739669572562,,,1,800,5,40,5,50,7,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 430, 1119, 86, 43, 1227, 314, 970, 992, 849, 1621]",36071,36800,729,0.40653841802850366,,,1,800,5,40,5,50,7,,8,4
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 34, 170, 357, 63, 499, 859, 988, 1694, 1227, 970, 849]",37844,38400,556,4.879903153050691,,,1,800,5,40,5,50,7,,8,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 34, 170, 357, 63, 499, 859, 988, 1694, 1227, 970, 849]",37844,38400,556,4.6179825509898365,,,1,800,5,40,5,50,7,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 34, 170, 357, 63, 499, 859, 988, 1694, 1227, 970, 849]",37844,38400,556,0.3073132918216288,,,1,800,5,40,5,50,7,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 34, 170, 357, 63, 499, 859, 988, 1694, 1227, 970, 849]",37844,38400,556,0.20721453498117626,,,1,800,5,40,5,50,7,,8,5
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735]",23063,23200,137,1.7016785100568086,,,1,800,5,40,5,50,7,,9,1
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735]",23063,23200,137,1.5398954299744219,,,1,800,5,40,5,50,7,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735]",23063,23200,137,0.28817706904374063,,,1,800,5,40,5,50,7,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735]",23063,23200,137,0.2810504960361868,,,1,800,5,40,5,50,7,,9,1
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 488, 899, 43, 1095, 1545, 491, 1227, 314, 970]",30656,31200,544,1.779479200951755,,,1,800,5,40,5,50,7,,9,2
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 488, 899, 43, 1095, 1545, 491, 1227, 314, 970]",30656,31200,544,1.5953388928901404,,,1,800,5,40,5,50,7,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 488, 899, 43, 1095, 1545, 491, 1227, 314, 970]",30656,31200,544,0.26143870200030506,,,1,800,5,40,5,50,7,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 488, 899, 43, 1095, 1545, 491, 1227, 314, 970]",30656,31200,544,0.23491385718807578,,,1,800,5,40,5,50,7,,9,2
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 250, 577, 14, 154, 193, 211, 305, 655, 849, 661, 1621]",33714,34400,686,2.14128532493487,,,1,800,5,40,5,50,7,,9,3
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 250, 577, 14, 154, 193, 211, 305, 655, 849, 661, 1621]",33714,34400,686,2.177771480055526,,,1,800,5,40,5,50,7,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 250, 577, 14, 154, 193, 211, 305, 655, 849, 661, 1621]",33714,34400,686,0.2573560941964388,,,1,800,5,40,5,50,7,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 250, 577, 14, 154, 193, 211, 305, 655, 849, 661, 1621]",33714,34400,686,0.22118144598789513,,,1,800,5,40,5,50,7,,9,3
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 430, 1119, 86, 473, 43, 1227, 314, 970, 849]",36273,36800,527,2.974824055097997,,,1,800,5,40,5,50,7,,9,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 430, 1119, 86, 473, 43, 1227, 314, 970, 849]",36273,36800,527,2.9576206859201193,,,1,800,5,40,5,50,7,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 430, 1119, 86, 473, 43, 1227, 314, 970, 849]",36273,36800,527,0.40942964795976877,,,1,800,5,40,5,50,7,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 430, 1119, 86, 473, 43, 1227, 314, 970, 849]",36273,36800,527,0.3033512670081109,,,1,800,5,40,5,50,7,,9,4
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 170, 357, 392, 396, 499, 859, 1694, 1227, 970, 849]",37884,38400,516,5.452264460036531,,,1,800,5,40,5,50,7,,9,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 170, 357, 392, 396, 499, 859, 1694, 1227, 970, 849]",37884,38400,516,4.491255183937028,,,1,800,5,40,5,50,7,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 170, 357, 392, 396, 499, 859, 1694, 1227, 970, 849]",37884,38400,516,0.30982540105469525,,,1,800,5,40,5,50,7,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 170, 357, 392, 396, 499, 859, 1694, 1227, 970, 849]",37884,38400,516,0.2598654280882329,,,1,800,5,40,5,50,7,,9,5
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580]",24653,24800,147,1.7151222000829875,,,1,800,5,40,5,50,7,,10,1
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580]",24653,24800,147,1.6130372630432248,,,1,800,5,40,5,50,7,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580]",24653,24800,147,0.24206421803683043,,,1,800,5,40,5,50,7,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580]",24653,24800,147,0.2270365059375763,,,1,800,5,40,5,50,7,,10,1
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 488, 899, 43, 1095, 1227, 314, 970, 992, 849, 1621]",32826,33600,774,1.6348714490886778,,,1,800,5,40,5,50,7,,10,2
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 488, 899, 43, 1095, 1227, 314, 970, 992, 849, 1621]",32826,33600,774,1.7165901861153543,,,1,800,5,40,5,50,7,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 488, 899, 43, 1095, 1227, 314, 970, 992, 849, 1621]",32826,33600,774,0.2571622699033469,,,1,800,5,40,5,50,7,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 488, 899, 43, 1095, 1227, 314, 970, 992, 849, 1621]",32826,33600,774,0.22926410310901701,,,1,800,5,40,5,50,7,,10,2
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 577, 14, 154, 193, 211, 250, 305, 655, 1251, 849, 1621]",34559,35200,641,2.130272967973724,,,1,800,5,40,5,50,7,,10,3
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 577, 14, 154, 193, 211, 250, 305, 655, 1251, 849, 1621]",34559,35200,641,2.3671324730385095,,,1,800,5,40,5,50,7,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 577, 14, 154, 193, 211, 250, 305, 655, 1251, 849, 1621]",34559,35200,641,0.2575566570740193,,,1,800,5,40,5,50,7,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 577, 14, 154, 193, 211, 250, 305, 655, 1251, 849, 1621]",34559,35200,641,0.21753737214021385,,,1,800,5,40,5,50,7,,10,3
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 430, 1119, 86, 563, 705, 43, 1227, 314, 970]",37128,37600,472,2.6473010659683496,,,1,800,5,40,5,50,7,,10,4
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 430, 1119, 86, 563, 705, 43, 1227, 314, 970]",37128,37600,472,2.8046242569107562,,,1,800,5,40,5,50,7,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 430, 1119, 86, 563, 705, 43, 1227, 314, 970]",37128,37600,472,0.26267897919751704,,,1,800,5,40,5,50,7,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 430, 1119, 86, 563, 705, 43, 1227, 314, 970]",37128,37600,472,0.22236747900024056,,,1,800,5,40,5,50,7,,10,4
partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 1304, 170, 357, 396, 526, 591, 1694, 1227, 970, 849]",37924,38400,476,5.092527213040739,,,1,800,5,40,5,50,7,,10,5
cost_scaled_partition_matroid_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 1304, 170, 357, 396, 526, 591, 1694, 1227, 970, 849]",37924,38400,476,4.720983731094748,,,1,800,5,40,5,50,7,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 1304, 170, 357, 396, 526, 591, 1694, 1227, 970, 849]",37924,38400,476,0.38495345297269523,,,1,800,5,40,5,50,7,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[971, 274, 602, 1467, 510, 1608, 522, 649, 735, 1580, 1436, 1011, 1107, 1411, 31, 1304, 170, 357, 396, 526, 591, 1694, 1227, 970, 849]",37924,38400,476,0.35447839507833123,,,1,800,5,40,5,50,7,,10,5
partition_matroid_greedy,[1009],3160,3200,40,1.4933352740481496,,,1,800,5,40,5,50,8,,1,1
cost_scaled_partition_matroid_greedy,[1009],3160,3200,40,1.5157765389885753,,,1,800,5,40,5,50,8,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1009],3160,3200,40,0.2594489629846066,,,1,800,5,40,5,50,8,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[1009],3160,3200,40,0.24908729596063495,,,1,800,5,40,5,50,8,,1,1
