alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 75, 365, 368, 483, 558, 1462, 96, 536, 949, 1075, 853, 849, 37, 36, 234]",26894,28000,1106,0.4794964109969442,,,1,800,5,40,5,50,8,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 418, 846, 600, 582, 55, 76, 88, 43, 1227, 849, 37, 1621]",35188,36000,812,0.347256239001581,,,1,800,5,40,5,50,8,,8,4
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 1115, 38, 383, 602, 1099, 365, 558, 1462, 257, 536, 899, 43, 503, 1629, 1545, 1612, 37, 36, 1621]",33360,34400,1040,0.251322922995314,,,1,800,5,40,5,50,8,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1203, 418, 600, 34, 182, 197, 89, 408, 1694, 43, 1227, 849, 37, 36]",38403,39200,797,0.3760113509997609,,,1,800,5,40,5,50,8,,8,5
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 249, 424, 507, 604, 1317, 1115, 383, 602, 96, 1759, 257, 536, 761, 43, 101, 612, 849, 37, 36, 234, 1621]",35630,36800,1170,0.31825413899787236,,,1,800,5,40,5,50,8,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701]",20588,20800,212,0.3865519570026663,,,1,800,5,40,5,50,8,,9,1
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475]",12696,12800,104,0.3303105199956917,,,1,800,5,40,5,50,8,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 43, 1607, 899, 1061, 1545, 1227, 141]",30671,31200,529,0.3177991490010754,,,1,800,5,40,5,50,8,,9,2
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 257, 98, 1607, 141, 536, 899, 43, 503]",25884,26400,516,0.26414247400680324,,,1,800,5,40,5,50,8,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 558, 961, 43, 130, 190, 467, 1133, 1462, 849, 37, 36, 1621]",35098,36000,902,0.29949909299466526,,,1,800,5,40,5,50,8,,9,3
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 365, 368, 483, 558, 1462, 96, 594, 257, 536, 949, 1075, 853, 849, 37, 36, 234, 1621]",31464,32800,1336,0.27177858800132526,,,1,800,5,40,5,50,8,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 418, 600, 582, 55, 76, 88, 473, 1070, 43, 1227, 849, 37]",36134,36800,666,0.30877491099818144,,,1,800,5,40,5,50,8,,9,4
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 1115, 38, 602, 1099, 365, 558, 1462, 96, 257, 536, 582, 43, 503, 1629, 1545, 1612, 1227, 834, 37, 1621]",34963,36000,1037,0.2823268470019684,,,1,800,5,40,5,50,8,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 182, 197, 357, 396, 425, 89, 408, 1694, 1227, 849, 36]",38516,39200,684,0.3966081260005012,,,1,800,5,40,5,50,8,,9,5
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 249, 424, 507, 604, 1317, 1115, 602, 365, 1462, 96, 257, 536, 761, 43, 101, 612, 1694, 1720, 849, 37, 36, 234]",37330,38400,1070,0.4407042349994299,,,1,800,5,40,5,50,8,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207]",22178,22400,222,0.4487163439989672,,,1,800,5,40,5,50,8,,10,1
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521]",14286,14400,114,0.3522151049983222,,,1,800,5,40,5,50,8,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 43, 471, 899, 1061, 1545, 1227, 834, 849]",32976,33600,624,0.4922501059991191,,,1,800,5,40,5,50,8,,10,2
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 1380, 257, 98, 1607, 141, 536, 899, 43, 1629, 949]",28172,28800,628,0.3344821589998901,,,1,800,5,40,5,50,8,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 600, 961, 130, 190, 467, 1462, 612, 1694, 1720, 849, 37, 36]",36033,36800,767,0.303587456997775,,,1,800,5,40,5,50,8,,10,3
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 1380, 365, 368, 483, 558, 1462, 96, 594, 257, 536, 600, 949, 1075, 849, 37, 36, 234, 1621]",32294,33600,1306,0.2418191510005272,,,1,800,5,40,5,50,8,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 600, 582, 55, 76, 86, 88, 1070, 1309, 179, 43, 37]",36226,36800,574,0.27033395799662685,,,1,800,5,40,5,50,8,,10,4
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 1380, 1115, 38, 602, 1099, 365, 558, 1462, 96, 257, 536, 582, 88, 43, 1629, 1545, 1612, 1227, 849, 37, 1621]",36551,37600,1049,0.24548925300041446,,,1,800,5,40,5,50,8,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1009, 477, 1287, 521, 1317, 602, 536, 169, 701, 1207, 1380, 1561, 1559, 1203, 600, 1339, 182, 197, 357, 396, 425, 862, 408, 1694, 1227, 849, 36]",39328,40000,672,0.2781985879992135,,,1,800,5,40,5,50,8,,10,5
baseline_topk_matroid,"[1009, 477, 782, 1287, 667, 189, 287, 455, 475, 521, 1380, 249, 424, 507, 604, 1317, 1115, 602, 365, 1462, 96, 257, 536, 34, 43, 101, 612, 1694, 1545, 1227, 849, 37, 36]",38240,39200,960,0.2792164889979176,,,1,800,5,40,5,50,8,,10,5
cost_scaled_partition_matroid_lazy_greedy,[789],2392,2400,8,0.29905687099380884,,,1,800,5,40,5,50,9,,1,1
baseline_topk_matroid,[789],2392,2400,8,0.28484320400457364,,,1,800,5,40,5,50,9,,1,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 33]",4727,4800,73,0.47370117800164735,,,1,800,5,40,5,50,9,,1,2
baseline_topk_matroid,"[789, 33]",4727,4800,73,0.27838169599999674,,,1,800,5,40,5,50,9,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 154, 33]",6302,6400,98,0.39756803899945226,,,1,800,5,40,5,50,9,,1,3
baseline_topk_matroid,"[789, 49, 33]",4702,4800,98,0.33645903999422444,,,1,800,5,40,5,50,9,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 274, 33, 1516]",7812,8000,188,0.470606252005382,,,1,800,5,40,5,50,9,,1,4
baseline_topk_matroid,"[789, 274, 33, 234]",7757,8000,243,0.33267549299489474,,,1,800,5,40,5,50,9,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1231, 1759, 138, 536]",10200,10400,200,0.3472166499996092,,,1,800,5,40,5,50,9,,1,5
baseline_topk_matroid,"[789, 1231, 859, 33, 234]",7732,8000,268,0.29019050399801927,,,1,800,5,40,5,50,9,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674]",4782,4800,18,0.5104307660003542,,,1,800,5,40,5,50,9,,2,1
baseline_topk_matroid,"[789, 220]",3182,3200,18,0.3092046230012784,,,1,800,5,40,5,50,9,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 33, 500]",8677,8800,123,0.33851168699766276,,,1,800,5,40,5,50,9,,2,2
baseline_topk_matroid,"[789, 220, 33, 132]",6277,6400,123,0.31149169499985874,,,1,800,5,40,5,50,9,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 154, 365, 33, 1198]",11807,12000,193,0.4486865910002962,,,1,800,5,40,5,50,9,,2,3
baseline_topk_matroid,"[789, 220, 49, 154, 33, 1198]",7807,8000,193,0.29810240599908866,,,1,800,5,40,5,50,9,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 251, 500, 1516, 277]",14062,14400,338,0.28470396200282266,,,1,800,5,40,5,50,9,,2,4
baseline_topk_matroid,"[789, 220, 274, 49, 33, 500, 1516, 277]",10837,11200,363,0.24786339199636132,,,1,800,5,40,5,50,9,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 1759, 522, 138, 614, 277, 949]",18772,19200,428,0.2792968549983925,,,1,800,5,40,5,50,9,,2,5
baseline_topk_matroid,"[789, 220, 1231, 1582, 1759, 522, 32, 138, 277, 868]",15587,16000,413,0.23483412499626866,,,1,800,5,40,5,50,9,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274]",7162,7200,38,0.316627721003897,,,1,800,5,40,5,50,9,,3,1
baseline_topk_matroid,"[789, 220, 1589]",3972,4000,28,0.24934157200186746,,,1,800,5,40,5,50,9,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 33, 500, 1607]",12612,12800,188,0.2793481150001753,,,1,800,5,40,5,50,9,,3,2
baseline_topk_matroid,"[789, 220, 1589, 33, 132, 500]",7827,8000,173,0.2880041469979915,,,1,800,5,40,5,50,9,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 33, 853, 849]",17272,17600,328,0.32992524500150466,,,1,800,5,40,5,50,9,,3,3
baseline_topk_matroid,"[789, 220, 1589, 154, 365, 1759, 33, 853, 849]",13282,13600,318,0.34424937100266106,,,1,800,5,40,5,50,9,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1253, 251, 500, 1607, 277, 868, 949]",20285,20800,515,0.3506254300009459,,,1,800,5,40,5,50,9,,3,4
baseline_topk_matroid,"[789, 220, 1589, 274, 154, 365, 33, 500, 1607, 277, 868, 949]",17052,17600,548,0.2977877890007221,,,1,800,5,40,5,50,9,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 96, 356, 138, 614, 1297, 277, 949, 234]",25720,26400,680,0.31054659199435264,,,1,800,5,40,5,50,9,,3,5
baseline_topk_matroid,"[789, 220, 1589, 1231, 1582, 274, 1759, 522, 62, 32, 138, 614, 277, 949]",20277,20800,523,0.2658063869967009,,,1,800,5,40,5,50,9,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154]",9537,9600,63,0.35009958099544747,,,1,800,5,40,5,50,9,,4,1
baseline_topk_matroid,"[789, 220, 1589, 1674]",6362,6400,38,0.3270575559945428,,,1,800,5,40,5,50,9,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 251, 500, 1607, 138]",15762,16000,238,0.461835048001376,,,1,800,5,40,5,50,9,,4,2
baseline_topk_matroid,"[789, 220, 1589, 1674, 33, 132, 500, 1607]",11772,12000,228,0.3198591510008555,,,1,800,5,40,5,50,9,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 353, 853, 849, 277, 868]",20310,20800,490,0.4394721969947568,,,1,800,5,40,5,50,9,,4,3
baseline_topk_matroid,"[789, 220, 1589, 1674, 154, 365, 1759, 522, 853, 849, 277, 868]",17102,17600,498,0.23742748799850233,,,1,800,5,40,5,50,9,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 277, 868, 949, 234]",25655,26400,745,0.2954483849971439,,,1,800,5,40,5,50,9,,4,4
baseline_topk_matroid,"[789, 220, 1589, 1674, 274, 154, 365, 1759, 33, 1607, 32, 138, 277, 868, 949]",22552,23200,648,0.2636703169991961,,,1,800,5,40,5,50,9,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 301, 96, 356, 380, 138, 614, 1297, 26, 234]",29822,30400,578,0.33726046299852896,,,1,800,5,40,5,50,9,,4,5
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 96, 356, 32, 138, 614, 834, 277, 949]",25762,26400,638,0.24552065399620915,,,1,800,5,40,5,50,9,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365]",11912,12000,88,0.3043405260032159,,,1,800,5,40,5,50,9,,5,1
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231]",7147,7200,53,0.24404838900227332,,,1,800,5,40,5,50,9,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 251, 500, 1607, 138, 899]",18900,19200,300,0.28545527599635534,,,1,800,5,40,5,50,9,,5,2
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 33, 132, 500, 1607, 32]",13307,13600,293,0.24146133699832717,,,1,800,5,40,5,50,9,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 353, 368, 853, 849, 277, 868, 234]",24132,24800,668,0.2914705340008368,,,1,800,5,40,5,50,9,,5,3
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 154, 365, 1759, 522, 1208, 853, 849, 277, 868, 949]",19364,20000,636,0.2644077799996012,,,1,800,5,40,5,50,9,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 582, 1607, 138, 899, 43, 1095, 868, 949, 234]",28086,28800,714,0.4511669659987092,,,1,800,5,40,5,50,9,,5,4
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 274, 154, 365, 1759, 522, 1607, 32, 138, 614, 834, 277, 949]",23367,24000,633,0.42637358099455014,,,1,800,5,40,5,50,9,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 424, 526, 356, 553, 653, 63, 26, 32, 138, 834, 617, 234]",32112,32800,688,0.3437617409945233,,,1,800,5,40,5,50,9,,5,5
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 212, 96, 356, 380, 32, 138, 614, 834, 617]",28261,28800,539,0.23591704599675722,,,1,800,5,40,5,50,9,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759]",14282,14400,118,0.2792411349946633,,,1,800,5,40,5,50,9,,6,1
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582]",7932,8000,68,0.24549728599959053,,,1,800,5,40,5,50,9,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 251, 1607, 138, 899, 43, 1095]",21230,21600,370,0.27606216599815525,,,1,800,5,40,5,50,9,,6,2
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 33, 132, 500, 1607, 32, 138]",15642,16000,358,0.23938677400292363,,,1,800,5,40,5,50,9,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 353, 96, 356, 853, 849, 277, 868, 949, 234]",27987,28800,813,0.2809373929994763,,,1,800,5,40,5,50,9,,6,3
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 365, 1759, 522, 1208, 28, 211, 853, 849, 868, 949]",20224,20800,576,0.23546794999856502,,,1,800,5,40,5,50,9,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 582, 563, 1607, 899, 43, 1095, 1545, 216, 868, 949]",30571,31200,629,0.2772232740026084,,,1,800,5,40,5,50,9,,6,4
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 551, 817, 1607, 32, 138, 614, 834, 899, 949]",25004,25600,596,0.23424826399423182,,,1,800,5,40,5,50,9,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 424, 571, 698, 356, 63, 89, 441, 499, 32, 834, 849, 234]",32927,33600,673,0.2750912240007892,,,1,800,5,40,5,50,9,,6,5
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 212, 223, 96, 356, 380, 398, 138, 614, 834, 617, 849]",29784,30400,616,0.24810083200281952,,,1,800,5,40,5,50,9,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253]",15880,16000,120,0.27042343899665866,,,1,800,5,40,5,50,9,,7,1
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274]",10312,10400,88,0.23245885699725477,,,1,800,5,40,5,50,9,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 251, 1607, 138, 899, 43, 1095, 1545]",23588,24000,412,0.276949778002745,,,1,800,5,40,5,50,9,,7,2
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 33, 500, 1607, 32, 138, 614, 834]",18762,19200,438,0.2282349279994378,,,1,800,5,40,5,50,9,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 353, 96, 356, 653, 853, 849, 277, 234]",29747,30400,653,0.29371191899554105,,,1,800,5,40,5,50,9,,7,3
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 1208, 28, 211, 368, 853, 849, 868]",22679,23200,521,0.23926189199846704,,,1,800,5,40,5,50,9,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 582, 698, 779, 899, 43, 1095, 1545, 216, 1227, 1607]",32296,32800,504,0.27387752500362694,,,1,800,5,40,5,50,9,,7,4
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 551, 817, 38, 1607, 32, 138, 614, 834, 899, 43]",27443,28000,557,0.23444613599713193,,,1,800,5,40,5,50,9,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 450, 571, 698, 356, 182, 63, 89, 441, 1060, 43, 849, 234]",34562,35200,638,0.26929461899999296,,,1,800,5,40,5,50,9,,7,5
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1098, 212, 223, 301, 96, 356, 380, 398, 499, 138, 614, 834, 849]",32991,33600,609,0.2756505319994176,,,1,800,5,40,5,50,9,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098]",17477,17600,123,0.2848973410000326,,,1,800,5,40,5,50,9,,8,1
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365]",12687,12800,113,0.25770120800007135,,,1,800,5,40,5,50,9,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 251, 1607, 138, 899, 43, 1095, 1545, 216]",25940,26400,460,0.3126062129958882,,,1,800,5,40,5,50,9,,8,2
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 33, 500, 1607, 32, 138, 614, 834, 899]",21900,22400,500,0.31176019000122324,,,1,800,5,40,5,50,9,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 353, 356, 653, 14, 28, 853, 849, 234]",30617,31200,583,0.2749198130040895,,,1,800,5,40,5,50,9,,8,3
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1208, 28, 211, 368, 401, 849, 868]",23518,24000,482,0.2527813549968414,,,1,800,5,40,5,50,9,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 582, 698, 51, 551, 899, 43, 1545, 216, 1227, 834, 849]",33825,34400,575,0.34111746399867116,,,1,800,5,40,5,50,9,,8,4
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 551, 817, 38, 418, 1607, 32, 138, 614, 834, 43, 1227, 849]",30533,31200,667,0.2367575329990359,,,1,800,5,40,5,50,9,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 182, 212, 223, 63, 356, 441, 43, 1545, 1227, 849]",34662,35200,538,0.2855107300056261,,,1,800,5,40,5,50,9,,8,5
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1098, 1408, 212, 223, 301, 357, 96, 356, 380, 398, 499, 653, 138, 834, 849]",33789,34400,611,0.2608655459989677,,,1,800,5,40,5,50,9,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394]",19067,19200,133,0.27940897599910386,,,1,800,5,40,5,50,9,,9,1
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759]",15057,15200,143,0.23187233800126705,,,1,800,5,40,5,50,9,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 251, 1607, 138, 899, 43, 1095, 1545, 216, 1227]",28285,28800,515,0.27575064999837196,,,1,800,5,40,5,50,9,,9,2
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 33, 1607, 32, 138, 614, 834, 899, 43, 1095]",24230,24800,570,0.2541081050003413,,,1,800,5,40,5,50,9,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 353, 653, 14, 28, 130, 467, 849]",30802,31200,398,0.2747667340008775,,,1,800,5,40,5,50,9,,9,3
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1208, 28, 211, 368, 401, 1539, 849, 868]",25891,26400,509,0.24096280099911382,,,1,800,5,40,5,50,9,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 51, 551, 569, 55, 899, 43, 1227, 834, 849]",33876,34400,524,0.2699395689996891,,,1,800,5,40,5,50,9,,9,4
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1098, 551, 817, 38, 418, 513, 1607, 32, 138, 614, 834, 43, 1227, 849]",32110,32800,690,0.2378874769929098,,,1,800,5,40,5,50,9,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 182, 212, 223, 242, 63, 356, 43, 1545, 1227, 849]",35474,36000,526,0.2725747459990089,,,1,800,5,40,5,50,9,,9,5
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1098, 1408, 394, 212, 223, 301, 357, 424, 96, 356, 380, 499, 653, 138, 834, 1227, 849]",34549,35200,651,0.2481316519988468,,,1,800,5,40,5,50,9,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735]",20657,20800,143,0.2767845499984105,,,1,800,5,40,5,50,9,,10,1
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522]",16622,16800,178,0.2443702509990544,,,1,800,5,40,5,50,9,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 251, 1607, 899, 43, 1095, 1545, 216, 1227, 26, 614]",29825,30400,575,0.27493307099939557,,,1,800,5,40,5,50,9,,10,2
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 1607, 32, 138, 614, 834, 899, 43, 1095, 1227, 26]",25765,26400,635,0.24346545900334604,,,1,800,5,40,5,50,9,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 653, 14, 28, 130, 467, 720, 1464, 849]",32362,32800,438,0.26649193999764975,,,1,800,5,40,5,50,9,,10,3
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1098, 1208, 28, 211, 368, 401, 1539, 1716, 849, 868]",28263,28800,537,0.23602137400303036,,,1,800,5,40,5,50,9,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 51, 551, 569, 55, 86, 43, 1227, 834, 849]",34690,35200,510,0.26226749399938853,,,1,800,5,40,5,50,9,,10,4
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1098, 1408, 551, 817, 38, 418, 513, 563, 1607, 32, 614, 834, 43, 1227, 849]",32933,33600,667,0.24692541600234108,,,1,800,5,40,5,50,9,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[789, 1674, 274, 154, 365, 1759, 1253, 1098, 394, 735, 963, 1005, 571, 698, 887, 1139, 182, 223, 242, 357, 396, 356, 1545, 1227, 849]",35526,36000,474,0.39175099699787097,,,1,800,5,40,5,50,9,,10,5
baseline_topk_matroid,"[789, 220, 1589, 1674, 1231, 1582, 274, 365, 1759, 522, 703, 1253, 1098, 1408, 394, 452, 212, 301, 357, 424, 450, 464, 96, 356, 380, 499, 653, 138, 1227, 849]",35374,36000,626,0.2914563740050653,,,1,800,5,40,5,50,9,,10,5
