alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201]",19550,20000,450,1.4456117670051754,,,1,800,5,40,5,50,7,,10,1
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 955, 3234, 3985, 3125, 166, 374, 616, 1000, 1187, 2643]",23265,28000,4735,11.44977987697348,,,1,800,5,40,5,50,7,,10,2
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 955, 3234, 3985, 3125, 166, 374, 616, 1000, 1187, 2643]",23265,28000,4735,11.949519620044157,,,1,800,5,40,5,50,7,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 955, 3234, 3985, 3125, 166, 374, 616, 1000, 1187, 2643]",23265,28000,4735,2.180381142999977,,,1,800,5,40,5,50,7,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 955, 3234, 3985, 3125, 166, 374, 1187, 2643, 2765, 4293]",23265,28000,4735,1.968329638009891,,,1,800,5,40,5,50,7,,10,2
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 3183, 3196, 4026, 772, 1160, 3723, 3812, 1027, 3033, 3108]",25550,28000,2450,23.077787099871784,,,1,800,5,40,5,50,7,,10,3
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 3183, 3196, 4026, 772, 1160, 3723, 3812, 1027, 3033, 3108]",25550,28000,2450,22.948182955151424,,,1,800,5,40,5,50,7,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 3183, 3196, 4026, 772, 1160, 3723, 3812, 1027, 3033, 3108]",25550,28000,2450,2.010939385043457,,,1,800,5,40,5,50,7,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 3183, 3196, 4026, 772, 1160, 3723, 3812, 1027, 3033, 3108]",25550,28000,2450,1.9406347111798823,,,1,800,5,40,5,50,7,,10,3
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 492, 527, 776, 1348, 1699, 1897, 3508, 3183, 955, 1000, 1187, 2643]",28040,31200,3160,51.447602906031534,,,1,800,5,40,5,50,7,,10,4
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 492, 527, 776, 1348, 1699, 1897, 3508, 3183, 955, 1000, 1187, 2643]",28040,31200,3160,57.240004108985886,,,1,800,5,40,5,50,7,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 492, 527, 776, 1348, 1699, 1897, 3508, 3183, 955, 1000, 1187, 2643]",28040,31200,3160,1.7923480190802366,,,1,800,5,40,5,50,7,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 492, 527, 776, 1348, 1699, 1897, 3508, 3183, 955, 1187, 2643]",27740,30400,2660,1.5447084598708898,,,1,800,5,40,5,50,7,,10,4
partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 1241, 492, 527, 776, 1348, 1699, 1897, 3508, 3723, 3812, 3033, 3108, 4323, 1000, 2765]",30145,33600,3455,98.21199011104181,,,1,800,5,40,5,50,7,,10,5
cost_scaled_partition_matroid_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 1241, 492, 527, 776, 1348, 1699, 1897, 3508, 3723, 3812, 3033, 3108, 4323, 1000, 2765]",30145,33600,3455,100.14978468604386,,,1,800,5,40,5,50,7,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 1241, 492, 527, 776, 1348, 1699, 1897, 3508, 3723, 3812, 3033, 3108, 4323, 1000, 2765]",30145,33600,3455,1.7576692011207342,,,1,800,5,40,5,50,7,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1624, 2802, 3525, 9, 508, 1243, 1018, 2770, 3669, 201, 455, 946, 1241, 492, 527, 776, 1348, 1699, 1897, 3508, 3723, 3812, 3033, 3108, 4323, 2765]",29845,32800,2955,1.5833922461606562,,,1,800,5,40,5,50,7,,10,5
partition_matroid_greedy,[124],3500,4000,500,9.195897204102948,,,1,800,5,40,5,50,8,,1,1
cost_scaled_partition_matroid_greedy,[2518],3175,3200,25,8.749305506935343,,,1,800,5,40,5,50,8,,1,1
cost_scaled_partition_matroid_lazy_greedy,[2518],3175,3200,25,1.7470260669942945,,,1,800,5,40,5,50,8,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[2518],3175,3200,25,1.5595310819335282,,,1,800,5,40,5,50,8,,1,1
partition_matroid_greedy,"[124, 266]",6600,7200,600,9.973928576800972,,,1,800,5,40,5,50,8,,1,2
cost_scaled_partition_matroid_greedy,"[2518, 2136]",5075,5600,525,8.823540759971365,,,1,800,5,40,5,50,8,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 2136]",5075,5600,525,1.5879234250169247,,,1,800,5,40,5,50,8,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 2136]",5075,5600,525,1.9955733318347484,,,1,800,5,40,5,50,8,,1,2
partition_matroid_greedy,"[124, 266, 250]",7650,8800,1150,9.24986552610062,,,1,800,5,40,5,50,8,,1,3
cost_scaled_partition_matroid_greedy,"[2518, 3057, 3133]",6425,7200,775,8.642450332874432,,,1,800,5,40,5,50,8,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 3057, 3133]",6425,7200,775,2.0624101939611137,,,1,800,5,40,5,50,8,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 3057, 3133]",6425,7200,775,1.8535940879955888,,,1,800,5,40,5,50,8,,1,3
partition_matroid_greedy,"[124, 266, 1064, 2453]",9575,11200,1625,9.802240098826587,,,1,800,5,40,5,50,8,,1,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1438, 4427]",8975,10400,1425,10.269665039144456,,,1,800,5,40,5,50,8,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1438, 4427]",8975,10400,1425,1.5585436960682273,,,1,800,5,40,5,50,8,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1438, 4427]",8975,10400,1425,1.539877233095467,,,1,800,5,40,5,50,8,,1,4
partition_matroid_greedy,"[124, 266, 1064, 152]",10375,11200,825,11.976796081988141,,,1,800,5,40,5,50,8,,1,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 152, 124]",8775,9600,825,12.640819523017853,,,1,800,5,40,5,50,8,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 152, 124]",8775,9600,825,2.240751418983564,,,1,800,5,40,5,50,8,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 152, 124]",8775,9600,825,1.8632562689017504,,,1,800,5,40,5,50,8,,1,5
partition_matroid_greedy,"[124, 266]",6600,7200,600,9.433579667005688,,,1,800,5,40,5,50,8,,2,1
cost_scaled_partition_matroid_greedy,"[2518, 266]",6275,6400,125,9.09320167498663,,,1,800,5,40,5,50,8,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266]",6275,6400,125,1.7438257508911192,,,1,800,5,40,5,50,8,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266]",6275,6400,125,1.862479278119281,,,1,800,5,40,5,50,8,,2,1
partition_matroid_greedy,"[124, 266, 3057, 389]",10850,12000,1150,9.664328636834398,,,1,800,5,40,5,50,8,,2,2
cost_scaled_partition_matroid_greedy,"[2518, 266, 1438, 389]",8775,9600,825,9.640049355104566,,,1,800,5,40,5,50,8,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1438, 389]",8775,9600,825,1.76203094702214,,,1,800,5,40,5,50,8,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1438, 389]",8775,9600,825,2.151364078046754,,,1,800,5,40,5,50,8,,2,2
partition_matroid_greedy,"[124, 266, 3057, 95, 2453, 546]",11925,14400,2475,10.347848776960745,,,1,800,5,40,5,50,8,,2,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 3057, 1603, 3133, 546]",11075,12800,1725,9.092854420887306,,,1,800,5,40,5,50,8,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 3057, 1603, 3133, 546]",11075,12800,1725,2.1840771939605474,,,1,800,5,40,5,50,8,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 3057, 1603, 3133, 546]",11075,12800,1725,2.014693880919367,,,1,800,5,40,5,50,8,,2,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3125, 2453]",14600,16800,2200,19.181216371944174,,,1,800,5,40,5,50,8,,2,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 1438, 3125, 4427]",14050,16000,1950,18.391419105930254,,,1,800,5,40,5,50,8,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 1438, 3125, 4427]",14050,16000,1950,1.6828003600239754,,,1,800,5,40,5,50,8,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 1438, 3125]",13450,14400,950,1.5752370981499553,,,1,800,5,40,5,50,8,,2,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3125, 1486, 133]",15701,17600,1899,13.447054551914334,,,1,800,5,40,5,50,8,,2,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 772, 2365, 4464, 934]",15200,16800,1600,14.138187814038247,,,1,800,5,40,5,50,8,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 772, 2365, 4464, 934]",15200,16800,1600,1.8835446701850742,,,1,800,5,40,5,50,8,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 772, 2365, 4464, 934]",15200,16800,1600,1.763965856982395,,,1,800,5,40,5,50,8,,2,5
partition_matroid_greedy,"[124, 266, 3057]",9650,10400,750,9.903391956118867,,,1,800,5,40,5,50,8,,3,1
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064]",8650,8800,150,9.132061630953103,,,1,800,5,40,5,50,8,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064]",8650,8800,150,1.5759095479734242,,,1,800,5,40,5,50,8,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064]",8650,8800,150,1.7275224251206964,,,1,800,5,40,5,50,8,,3,1
partition_matroid_greedy,"[124, 266, 3057, 95, 3125, 1486]",13525,15200,1675,9.503016966860741,,,1,800,5,40,5,50,8,,3,2
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 1438, 389, 3125]",12350,13600,1250,8.960950312903151,,,1,800,5,40,5,50,8,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 1438, 389, 3125]",12350,13600,1250,1.8961548211518675,,,1,800,5,40,5,50,8,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 1438, 389, 3125]",12350,13600,1250,1.8550316249020398,,,1,800,5,40,5,50,8,,3,2
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3125, 2453, 546, 2113]",14800,18400,3600,10.459856546018273,,,1,800,5,40,5,50,8,,3,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 130, 1603, 2365, 3133, 546, 2113]",14150,16800,2650,10.287027694983408,,,1,800,5,40,5,50,8,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 130, 1603, 2365, 3133, 546, 2113]",14150,16800,2650,1.6605871738865972,,,1,800,5,40,5,50,8,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 130, 1603, 2365, 3133, 546, 2113]",14150,16800,2650,1.623813702026382,,,1,800,5,40,5,50,8,,3,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 3125, 1486, 2687, 2453]",17976,20800,2824,18.669670538045466,,,1,800,5,40,5,50,8,,3,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 311, 1438, 3125, 4464]",17625,19200,1575,19.715432786149904,,,1,800,5,40,5,50,8,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 311, 1438, 3125, 4464]",17625,19200,1575,1.871177805121988,,,1,800,5,40,5,50,8,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 311, 1438, 3125, 4464]",17625,19200,1575,1.9559611619915813,,,1,800,5,40,5,50,8,,3,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 1241, 3125, 4341, 133, 3858, 278]",19697,22400,2703,16.904896793188527,,,1,800,5,40,5,50,8,,3,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 1371, 2365, 2248, 3125, 4341, 4464, 278]",20500,23200,2700,14.205481896176934,,,1,800,5,40,5,50,8,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 1371, 2365, 2248, 3125, 4341, 4464, 278]",20500,23200,2700,2.3642197768203914,,,1,800,5,40,5,50,8,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 1371, 2365, 2248, 3125, 4341, 4464, 278]",20500,23200,2700,1.8509942451491952,,,1,800,5,40,5,50,8,,3,5
partition_matroid_greedy,"[124, 266, 3057, 95]",11225,12000,775,10.452053708024323,,,1,800,5,40,5,50,8,,4,1
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297]",10950,11200,250,10.370027750032023,,,1,800,5,40,5,50,8,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297]",10950,11200,250,1.7990678169298917,,,1,800,5,40,5,50,8,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297]",10950,11200,250,1.6580086259637028,,,1,800,5,40,5,50,8,,4,1
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3125, 1486, 4341]",16200,18400,2200,9.972925639012828,,,1,800,5,40,5,50,8,,4,2
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 1438, 3125, 124, 4464]",15650,17600,1950,9.480922003975138,,,1,800,5,40,5,50,8,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 1438, 3125, 124, 4464]",15650,17600,1950,1.9085919389035553,,,1,800,5,40,5,50,8,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 1438, 3125, 124, 4464]",15650,17600,1950,1.8266315481159836,,,1,800,5,40,5,50,8,,4,2
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 3125, 1486, 2453, 546, 2113, 267]",17475,22400,4925,10.533433568896726,,,1,800,5,40,5,50,8,,4,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 130, 1603, 2365, 3125, 250, 546, 2113, 267]",16900,20800,3900,10.47328431205824,,,1,800,5,40,5,50,8,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 130, 1603, 2365, 3125, 250, 546, 2113, 267]",16900,20800,3900,1.6153065701946616,,,1,800,5,40,5,50,8,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 130, 1603, 2365, 3125, 101, 546, 2113, 267]",16850,20800,3950,1.7058773851022124,,,1,800,5,40,5,50,8,,4,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 3125, 1486, 4341, 2687, 694]",20751,23200,2449,17.995647908886895,,,1,800,5,40,5,50,8,,4,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 4522, 130, 3125, 4341, 4464, 425]",20850,23200,2350,18.57403477607295,,,1,800,5,40,5,50,8,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 4522, 130, 3125, 4341, 4464, 425]",20850,23200,2350,1.9543019549455494,,,1,800,5,40,5,50,8,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 4522, 130, 3125, 4341, 4464, 425]",20850,23200,2350,1.5345495438668877,,,1,800,5,40,5,50,8,,4,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 1241, 3125, 4341, 1371, 3858, 304, 2365, 278, 885]",22896,26400,3504,15.968452027067542,,,1,800,5,40,5,50,8,,4,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 3858, 304, 2365, 278, 885]",22941,26400,3459,14.031540842028335,,,1,800,5,40,5,50,8,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 3858, 304, 2365, 278, 885]",22941,26400,3459,1.5874008380342275,,,1,800,5,40,5,50,8,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 4341, 4464, 3858, 304, 2365, 278, 885]",22941,26400,3459,1.8164491350762546,,,1,800,5,40,5,50,8,,4,5
partition_matroid_greedy,"[124, 266, 3057, 95, 1064]",12800,13600,800,10.093462460907176,,,1,800,5,40,5,50,8,,5,1
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,9.862391195027158,,,1,800,5,40,5,50,8,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,2.3200034219771624,,,1,800,5,40,5,50,8,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712]",12525,12800,275,1.574222591938451,,,1,800,5,40,5,50,8,,5,1
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 3125, 1486, 4341, 425]",18175,20800,2625,10.272697573993355,,,1,800,5,40,5,50,8,,5,2
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 1438, 3125, 124, 4464, 425]",17625,20000,2375,9.819473532959819,,,1,800,5,40,5,50,8,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 1438, 3125, 124, 4464, 425]",17625,20000,2375,1.590811908012256,,,1,800,5,40,5,50,8,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 1438, 3125, 124, 4464, 425]",17625,20000,2375,1.5641489559784532,,,1,800,5,40,5,50,8,,5,2
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 3125, 1486, 4341, 546, 2113, 267]",19550,24000,4450,19.7536367198918,,,1,800,5,40,5,50,8,,5,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 130, 1603, 2365, 3125, 4341, 546, 2113, 267]",19325,23200,3875,20.097419851925224,,,1,800,5,40,5,50,8,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 130, 1603, 2365, 3125, 4341, 546, 2113, 267]",19325,23200,3875,1.8079495071433485,,,1,800,5,40,5,50,8,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 130, 1603, 2365, 3125, 4341, 546, 2113, 267]",19325,23200,3875,1.9613880859687924,,,1,800,5,40,5,50,8,,5,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 2687, 694, 733, 425]",23411,26400,2989,22.438511382089928,,,1,800,5,40,5,50,8,,5,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 4522, 3125, 2687, 64, 4464, 425, 1467, 616]",21926,24800,2874,20.639676118968055,,,1,800,5,40,5,50,8,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 4522, 3125, 2687, 64, 4464, 425, 1467, 616]",21926,24800,2874,1.6914372930768877,,,1,800,5,40,5,50,8,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 4522, 3125, 2687, 64, 4464, 425, 1467, 885]",21926,24800,2874,1.699154589092359,,,1,800,5,40,5,50,8,,5,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 1371, 2395, 694, 2365, 412, 2774, 3028, 278, 3663]",25910,30400,4490,16.390277825994417,,,1,800,5,40,5,50,8,,5,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 2395, 4341, 4464, 304, 2365, 412, 2774, 278, 885, 1083]",25240,29600,4360,14.771264513023198,,,1,800,5,40,5,50,8,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 2395, 4341, 4464, 304, 2365, 412, 2774, 278, 885, 1083]",25240,29600,4360,1.8190812249667943,,,1,800,5,40,5,50,8,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 2395, 4341, 4464, 304, 2365, 412, 2774, 278, 885, 1083]",25240,29600,4360,1.7366398831363767,,,1,800,5,40,5,50,8,,5,5
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712]",14375,15200,825,11.405148421879858,,,1,800,5,40,5,50,8,,6,1
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310]",14100,14400,300,11.11159118404612,,,1,800,5,40,5,50,8,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310]",14100,14400,300,1.763061712961644,,,1,800,5,40,5,50,8,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310]",14100,14400,300,1.7263358558993787,,,1,800,5,40,5,50,8,,6,1
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 3125, 1486, 4341, 425, 1467]",20150,23200,3050,11.070805290015414,,,1,800,5,40,5,50,8,,6,2
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1438, 3125, 124, 4464, 425, 1467]",19600,22400,2800,10.203755310038105,,,1,800,5,40,5,50,8,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1438, 3125, 124, 4464, 425, 1467]",19600,22400,2800,1.9217142609413713,,,1,800,5,40,5,50,8,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1438, 3125, 124, 4464, 425, 1467]",19600,22400,2800,1.522175672929734,,,1,800,5,40,5,50,8,,6,2
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 487, 546, 267]",21680,25600,3920,20.506385557120666,,,1,800,5,40,5,50,8,,6,3
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 130, 1603, 2365, 3125, 4341, 487, 546, 267]",21470,24800,3330,22.22597810695879,,,1,800,5,40,5,50,8,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 130, 1603, 2365, 3125, 4341, 487, 546, 267]",21470,24800,3330,1.9387908370699733,,,1,800,5,40,5,50,8,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 130, 1603, 2365, 3125, 4341, 487, 546, 267]",21470,24800,3330,1.8825433310121298,,,1,800,5,40,5,50,8,,6,3
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 2687, 733, 1067, 1348, 425, 3376]",25186,28800,3614,18.974220658885315,,,1,800,5,40,5,50,8,,6,4
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 2687, 64, 694, 733, 4464, 425, 616, 885, 1083]",23541,27200,3659,18.479269778123125,,,1,800,5,40,5,50,8,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 2687, 64, 694, 733, 4464, 425, 616, 885, 1083]",23541,27200,3659,2.0293629260268062,,,1,800,5,40,5,50,8,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 2687, 64, 694, 733, 4464, 425, 885, 1083, 3376]",23541,27200,3659,2.1542629380710423,,,1,800,5,40,5,50,8,,6,4
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 511, 1371, 2395, 733, 1067, 2365, 412, 2774, 4323, 425, 3663, 4176, 4403]",28085,33600,5515,15.613151497906074,,,1,800,5,40,5,50,8,,6,5
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 2395, 1241, 304, 2365, 412, 2774, 3028, 278, 885, 3663, 4176, 4341, 4403]",25985,31200,5215,17.18919517402537,,,1,800,5,40,5,50,8,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 2395, 1241, 304, 2365, 412, 2774, 3028, 278, 885, 3663, 4176, 4341, 4403]",25985,31200,5215,1.627581509994343,,,1,800,5,40,5,50,8,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371, 996, 3125, 95, 370, 2395, 1241, 304, 2365, 412, 2774, 3028, 278, 885, 3663, 4176, 4467]",25685,30400,4715,1.5393147359136492,,,1,800,5,40,5,50,8,,6,5
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310]",15950,16800,850,10.161099542863667,,,1,800,5,40,5,50,8,,7,1
cost_scaled_partition_matroid_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371]",15625,16000,375,10.595114727970213,,,1,800,5,40,5,50,8,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371]",15625,16000,375,2.370440249098465,,,1,800,5,40,5,50,8,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[2518, 266, 1064, 2297, 3712, 4310, 1371]",15625,16000,375,2.0879799560643733,,,1,800,5,40,5,50,8,,7,1
partition_matroid_greedy,"[124, 266, 3057, 95, 1064, 3712, 4310, 2168, 3125, 4341, 4464, 425, 1467, 616]",22010,25600,3590,12.014921579975635,,,1,800,5,40,5,50,8,,7,2
