alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.3213279040064663,,,1,800,5,5,35,50,8,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.2912535748910159,,,1,800,5,5,35,50,8,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.27454929589293897,,,1,800,5,5,35,50,8,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.3041809669230133,,,1,800,5,5,35,50,8,,2,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.3268130121286958,,,1,800,5,5,35,50,8,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.330779863987118,,,1,800,5,5,35,50,8,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.2824217330198735,,,1,800,5,5,35,50,8,,2,3
partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 37, 36]",21230,21600,370,1.4778736468870193,,,1,800,5,5,35,50,8,,2,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 37, 36]",21230,21600,370,1.5949937640689313,,,1,800,5,5,35,50,8,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 37, 36]",21230,21600,370,0.2803534858394414,,,1,800,5,5,35,50,8,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 37, 36]",21230,21600,370,0.23362240404821932,,,1,800,5,5,35,50,8,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 6, 1556, 41, 1147, 36, 949]",24365,24800,435,1.3546021289657801,,,1,800,5,5,35,50,8,,2,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 52, 106, 6, 1556, 41, 1147, 36, 949]",24365,24800,435,1.403245445806533,,,1,800,5,5,35,50,8,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 6, 1556, 41, 1147, 36, 949]",24365,24800,435,0.3004756069276482,,,1,800,5,5,35,50,8,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 52, 106, 6, 1556, 41, 1147, 36, 949]",24365,24800,435,0.20827879407443106,,,1,800,5,5,35,50,8,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.40599947120063,,,1,800,5,5,35,50,8,,3,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.3537458709906787,,,1,800,5,5,35,50,8,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.42430251697078347,,,1,800,5,5,35,50,8,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.3628305168822408,,,1,800,5,5,35,50,8,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.3903864899184555,,,1,800,5,5,35,50,8,,3,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.4113845790270716,,,1,800,5,5,35,50,8,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.27039279392920434,,,1,800,5,5,35,50,8,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.20545282494276762,,,1,800,5,5,35,50,8,,3,2
partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.2990566999651492,,,1,800,5,5,35,50,8,,3,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.302134162047878,,,1,800,5,5,35,50,8,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.26328476797789335,,,1,800,5,5,35,50,8,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.19461764302104712,,,1,800,5,5,35,50,8,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 37, 36, 949]",25907,26400,493,1.3307553948834538,,,1,800,5,5,35,50,8,,3,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 37, 36, 949]",25907,26400,493,1.43537187599577,,,1,800,5,5,35,50,8,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 37, 36, 949]",25907,26400,493,0.4250394960399717,,,1,800,5,5,35,50,8,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 37, 36, 949]",25907,26400,493,0.26514986506663263,,,1,800,5,5,35,50,8,,3,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 44, 454, 471, 949, 348, 234]",28924,29600,676,1.6246471770573407,,,1,800,5,5,35,50,8,,3,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 44, 454, 471, 949, 348, 234]",28924,29600,676,1.6159596878569573,,,1,800,5,5,35,50,8,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 44, 454, 471, 949, 348, 234]",28924,29600,676,0.27768455003388226,,,1,800,5,5,35,50,8,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 44, 454, 471, 949, 348, 234]",28924,29600,676,0.1737304339185357,,,1,800,5,5,35,50,8,,3,5
partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.8596768139395863,,,1,800,5,5,35,50,8,,4,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.8363321570213884,,,1,800,5,5,35,50,8,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.3023809960577637,,,1,800,5,5,35,50,8,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.24798660702072084,,,1,800,5,5,35,50,8,,4,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.5081472359597683,,,1,800,5,5,35,50,8,,4,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.5030904118902981,,,1,800,5,5,35,50,8,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.3290164500940591,,,1,800,5,5,35,50,8,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.2609194579999894,,,1,800,5,5,35,50,8,,4,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 747, 1556, 319, 480, 849]",26770,27200,430,1.4830326752271503,,,1,800,5,5,35,50,8,,4,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 747, 1556, 319, 480, 849]",26770,27200,430,1.465662030968815,,,1,800,5,5,35,50,8,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 747, 1556, 319, 480, 849]",26770,27200,430,0.26649760198779404,,,1,800,5,5,35,50,8,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 747, 1556, 319, 480, 849]",26770,27200,430,0.19074484892189503,,,1,800,5,5,35,50,8,,4,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1539, 551, 1309, 1315, 1147, 371, 426, 37, 949, 2, 234]",30470,31200,730,1.4522780671250075,,,1,800,5,5,35,50,8,,4,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1539, 551, 1309, 1315, 1147, 371, 426, 37, 949, 2, 234]",30470,31200,730,1.4979958799667656,,,1,800,5,5,35,50,8,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1539, 551, 1309, 1315, 1147, 371, 426, 37, 949, 2, 234]",30470,31200,730,0.25906832702457905,,,1,800,5,5,35,50,8,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1539, 551, 1309, 1315, 1147, 371, 426, 37, 949, 2, 234]",30470,31200,730,0.15090812905691564,,,1,800,5,5,35,50,8,,4,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1036, 386, 604, 776, 41, 101, 296, 44, 825, 834, 849, 949, 348, 234]",31197,32000,803,1.8412836869247258,,,1,800,5,5,35,50,8,,4,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1036, 386, 604, 776, 41, 101, 296, 44, 825, 834, 849, 949, 348, 234]",31197,32000,803,1.9107480549719185,,,1,800,5,5,35,50,8,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1036, 386, 604, 776, 41, 101, 296, 44, 825, 834, 849, 949, 348, 234]",31197,32000,803,0.2920603770762682,,,1,800,5,5,35,50,8,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1036, 386, 604, 776, 41, 101, 296, 44, 825, 834, 849, 949, 348, 234]",31197,32000,803,0.25105333304964006,,,1,800,5,5,35,50,8,,4,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771]",17566,17600,34,1.462867574999109,,,1,800,5,5,35,50,8,,5,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771]",17566,17600,34,1.439985586097464,,,1,800,5,5,35,50,8,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771]",17566,17600,34,0.27886535390280187,,,1,800,5,5,35,50,8,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771]",17566,17600,34,0.2372543818783015,,,1,800,5,5,35,50,8,,5,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 32, 1315, 371, 1147, 426]",25348,25600,252,1.4262777289841324,,,1,800,5,5,35,50,8,,5,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 32, 1315, 371, 1147, 426]",25348,25600,252,1.4231154629960656,,,1,800,5,5,35,50,8,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 32, 1315, 371, 1147, 426]",25348,25600,252,0.30164626706391573,,,1,800,5,5,35,50,8,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 32, 1315, 371, 1147, 426]",25348,25600,252,0.21211852808482945,,,1,800,5,5,35,50,8,,5,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1539, 577, 747, 983, 626, 480, 849, 37, 949, 348]",29757,30400,643,1.682202238123864,,,1,800,5,5,35,50,8,,5,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 1539, 577, 747, 983, 626, 480, 849, 37, 949, 348]",29757,30400,643,1.809567395830527,,,1,800,5,5,35,50,8,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1539, 577, 747, 983, 626, 480, 849, 37, 949, 348]",29757,30400,643,0.2731680928263813,,,1,800,5,5,35,50,8,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 1539, 577, 747, 983, 626, 480, 849, 37, 949, 348]",29757,30400,643,0.16582178696990013,,,1,800,5,5,35,50,8,,5,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 551, 1309, 1501, 711, 899, 371, 426, 1545, 1227, 37, 949]",31479,32000,521,1.5799980480223894,,,1,800,5,5,35,50,8,,5,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 551, 1309, 1501, 711, 899, 371, 426, 1545, 1227, 37, 949]",31479,32000,521,1.5463375018443912,,,1,800,5,5,35,50,8,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 551, 1309, 1501, 711, 899, 371, 426, 1545, 1227, 37, 949]",31479,32000,521,0.2738397619687021,,,1,800,5,5,35,50,8,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 551, 1309, 1501, 711, 899, 371, 426, 1545, 1227, 37, 949]",31479,32000,521,0.14788946392945945,,,1,800,5,5,35,50,8,,5,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 386, 604, 730, 903, 41, 101, 296, 612, 1694, 849, 37, 949, 234]",32921,33600,679,1.9670379569288343,,,1,800,5,5,35,50,8,,5,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 386, 604, 730, 903, 41, 101, 296, 612, 1694, 849, 37, 949, 234]",32921,33600,679,2.3776391609571874,,,1,800,5,5,35,50,8,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 386, 604, 730, 903, 41, 101, 296, 612, 1694, 849, 37, 949, 234]",32921,33600,679,0.36007935809902847,,,1,800,5,5,35,50,8,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 386, 604, 730, 903, 41, 101, 296, 612, 1694, 849, 37, 949, 234]",32921,33600,679,0.20261156209744513,,,1,800,5,5,35,50,8,,5,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701]",19956,20000,44,1.4623872190713882,,,1,800,5,5,35,50,8,,6,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701]",19956,20000,44,1.457803594879806,,,1,800,5,5,35,50,8,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701]",19956,20000,44,0.273896835045889,,,1,800,5,5,35,50,8,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701]",19956,20000,44,0.21933215716853738,,,1,800,5,5,35,50,8,,6,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 1315, 371, 1147, 426, 500, 1545]",26908,27200,292,1.47571108979173,,,1,800,5,5,35,50,8,,6,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 1315, 371, 1147, 426, 500, 1545]",26908,27200,292,1.7741209908854216,,,1,800,5,5,35,50,8,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 1315, 371, 1147, 426, 500, 1545]",26908,27200,292,0.2768555781804025,,,1,800,5,5,35,50,8,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 1315, 371, 1147, 426, 500, 1545]",26908,27200,292,0.23378085903823376,,,1,800,5,5,35,50,8,,6,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 577, 747, 983, 626, 14, 146, 849, 37, 949, 348, 234]",31252,32000,748,2.4609259529970586,,,1,800,5,5,35,50,8,,6,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 577, 747, 983, 626, 14, 146, 849, 37, 949, 348, 234]",31252,32000,748,2.015973046189174,,,1,800,5,5,35,50,8,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 577, 747, 983, 626, 14, 146, 849, 37, 949, 348, 234]",31252,32000,748,0.36773223197087646,,,1,800,5,5,35,50,8,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 577, 747, 983, 626, 14, 146, 849, 37, 949, 348, 234]",31252,32000,748,0.1616763360798359,,,1,800,5,5,35,50,8,,6,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 551, 1309, 1501, 430, 1119, 371, 1545, 1227, 834, 37, 949]",32291,32800,509,2.544029685901478,,,1,800,5,5,35,50,8,,6,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 551, 1309, 1501, 430, 1119, 371, 1545, 1227, 834, 37, 949]",32291,32800,509,2.5080647540744394,,,1,800,5,5,35,50,8,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 551, 1309, 1501, 430, 1119, 371, 1545, 1227, 834, 37, 949]",32291,32800,509,0.37702158093452454,,,1,800,5,5,35,50,8,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 551, 1309, 1501, 430, 1119, 371, 1545, 1227, 834, 37, 949]",32291,32800,509,0.22156318998895586,,,1,800,5,5,35,50,8,,6,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 386, 715, 730, 1203, 1115, 41, 612, 1694, 1227, 849, 37]",33966,34400,434,4.61256915400736,,,1,800,5,5,35,50,8,,6,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 386, 715, 730, 1203, 1115, 41, 612, 1694, 1227, 849, 37]",33966,34400,434,4.608986639883369,,,1,800,5,5,35,50,8,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 386, 715, 730, 1203, 1115, 41, 612, 1694, 1227, 849, 37]",33966,34400,434,0.46742815198376775,,,1,800,5,5,35,50,8,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 386, 715, 730, 1203, 1115, 41, 612, 1694, 1227, 849, 37]",33966,34400,434,0.17562668910250068,,,1,800,5,5,35,50,8,,6,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703]",21555,21600,45,1.6951193360146135,,,1,800,5,5,35,50,8,,7,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703]",21555,21600,45,1.7517620360013098,,,1,800,5,5,35,50,8,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703]",21555,21600,45,0.26846578996628523,,,1,800,5,5,35,50,8,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703]",21555,21600,45,0.2755615150090307,,,1,800,5,5,35,50,8,,7,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 371, 1147, 426, 500, 1545, 1227, 1607]",28455,28800,345,1.4656749300193042,,,1,800,5,5,35,50,8,,7,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 371, 1147, 426, 500, 1545, 1227, 1607]",28455,28800,345,1.465721664018929,,,1,800,5,5,35,50,8,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 371, 1147, 426, 500, 1545, 1227, 1607]",28455,28800,345,0.264404424931854,,,1,800,5,5,35,50,8,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 371, 1147, 426, 500, 1545, 1227, 1607]",28455,28800,345,0.1621311588678509,,,1,800,5,5,35,50,8,,7,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 747, 983, 626, 577, 146, 190, 199, 849, 37, 949, 234]",32151,32800,649,1.7102610641159117,,,1,800,5,5,35,50,8,,7,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 747, 983, 626, 577, 146, 190, 199, 849, 37, 949, 234]",32151,32800,649,1.9320371518842876,,,1,800,5,5,35,50,8,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 747, 983, 626, 577, 146, 190, 199, 849, 37, 949, 234]",32151,32800,649,0.2807140201330185,,,1,800,5,5,35,50,8,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 747, 983, 626, 577, 146, 190, 199, 849, 37, 949, 234]",32151,32800,649,0.1888669899199158,,,1,800,5,5,35,50,8,,7,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 551, 1501, 430, 1119, 1115, 55, 371, 1227, 834, 849, 37]",33130,33600,470,2.8271375969052315,,,1,800,5,5,35,50,8,,7,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 551, 1501, 430, 1119, 1115, 55, 371, 1227, 834, 849, 37]",33130,33600,470,2.5239315889775753,,,1,800,5,5,35,50,8,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 551, 1501, 430, 1119, 1115, 55, 371, 1227, 834, 849, 37]",33130,33600,470,0.2612599339336157,,,1,800,5,5,35,50,8,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 551, 1501, 430, 1119, 1115, 55, 371, 1227, 834, 849, 37]",33130,33600,470,0.13399215904064476,,,1,800,5,5,35,50,8,,7,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 386, 715, 1203, 1115, 122, 170, 612, 1694, 1227, 849, 37]",34779,35200,421,4.333431785926223,,,1,800,5,5,35,50,8,,7,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 386, 715, 1203, 1115, 122, 170, 612, 1694, 1227, 849, 37]",34779,35200,421,4.063860437134281,,,1,800,5,5,35,50,8,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 386, 715, 1203, 1115, 122, 170, 612, 1694, 1227, 849, 37]",34779,35200,421,0.2616283840034157,,,1,800,5,5,35,50,8,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 386, 715, 1203, 1115, 122, 170, 612, 1694, 1227, 849, 37]",34779,35200,421,0.11980497697368264,,,1,800,5,5,35,50,8,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253]",23153,23200,47,1.4815326968673617,,,1,800,5,5,35,50,8,,8,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253]",23153,23200,47,1.5570719479583204,,,1,800,5,5,35,50,8,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253]",23153,23200,47,0.3157159148249775,,,1,800,5,5,35,50,8,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253]",23153,23200,47,0.2679395640734583,,,1,800,5,5,35,50,8,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 371, 1147, 426, 500, 1545, 1227, 1607, 834]",30803,31200,397,2.0543413979467005,,,1,800,5,5,35,50,8,,8,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 371, 1147, 426, 500, 1545, 1227, 1607, 834]",30803,31200,397,2.0142007551621646,,,1,800,5,5,35,50,8,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 371, 1147, 426, 500, 1545, 1227, 1607, 834]",30803,31200,397,0.29720391309820116,,,1,800,5,5,35,50,8,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 371, 1147, 426, 500, 1545, 1227, 1607, 834]",30803,31200,397,0.17179621616378427,,,1,800,5,5,35,50,8,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 983, 626, 577, 146, 190, 199, 467, 1282, 849, 37]",32374,32800,426,2.3750289320014417,,,1,800,5,5,35,50,8,,8,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 983, 626, 577, 146, 190, 199, 467, 1282, 849, 37]",32374,32800,426,2.3530818440485746,,,1,800,5,5,35,50,8,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 983, 626, 577, 146, 190, 199, 467, 1282, 849, 37]",32374,32800,426,0.4426708829123527,,,1,800,5,5,35,50,8,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 983, 626, 577, 146, 190, 199, 467, 1282, 849, 37]",32374,32800,426,0.2805676369462162,,,1,800,5,5,35,50,8,,8,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1302, 51, 430, 1115, 55, 88, 142, 1227, 849, 37]",33192,33600,408,3.2457312080077827,,,1,800,5,5,35,50,8,,8,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1302, 51, 430, 1115, 55, 88, 142, 1227, 849, 37]",33192,33600,408,3.9473306259606034,,,1,800,5,5,35,50,8,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1302, 51, 430, 1115, 55, 88, 142, 1227, 849, 37]",33192,33600,408,0.32888034102506936,,,1,800,5,5,35,50,8,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1302, 51, 430, 1115, 55, 88, 142, 1227, 849, 37]",33192,33600,408,0.13915971596725285,,,1,800,5,5,35,50,8,,8,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 715, 1203, 122, 170, 182, 386, 425, 1694, 1227, 849, 949]",34787,35200,413,4.809254850959405,,,1,800,5,5,35,50,8,,8,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 715, 1203, 122, 170, 182, 386, 425, 1694, 1227, 849, 949]",34787,35200,413,4.363014818169177,,,1,800,5,5,35,50,8,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 715, 1203, 122, 170, 182, 386, 425, 1694, 1227, 849, 949]",34787,35200,413,0.28129572491161525,,,1,800,5,5,35,50,8,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 715, 1203, 122, 170, 182, 386, 425, 1694, 1227, 849, 949]",34787,35200,413,0.13693369715474546,,,1,800,5,5,35,50,8,,8,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939]",24747,24800,53,1.7276402821298689,,,1,800,5,5,35,50,8,,9,1
