Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 39, 50, 244, 386, 668, 903, 381, 1658, 209, 41, 684, 6, 1556, 454, 536, 849, 1516]",32086,32800,714,0.2472562980037765,,,1,800,5,5,35,50,6,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413]",17572,17600,28,0.2500022820022423,,,1,800,5,5,35,50,6,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 371, 870, 1433, 94, 209, 497, 899]",23625,24000,375,0.26851216000068234,,,1,800,5,5,35,50,6,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 49, 469, 628, 381, 870, 1433, 209, 1556, 33, 2, 536, 849, 1516]",28805,29600,795,0.2390064580031321,,,1,800,5,5,35,50,6,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 5, 106, 142, 272, 781, 1159, 1218, 497, 1270, 898, 81, 2, 536, 849, 1516]",31210,32000,790,0.2502740679992712,,,1,800,5,5,35,50,6,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 39, 244, 386, 668, 903, 1001, 1425, 381, 209, 684, 6, 1315, 1270, 977, 849, 1516]",32239,32800,561,0.2454737150037545,,,1,800,5,5,35,50,6,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240]",18364,18400,36,0.2606127890030621,,,1,800,5,5,35,50,6,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 371, 870, 1433, 209, 497, 899, 1315, 1270]",25184,25600,416,0.2573101349989884,,,1,800,5,5,35,50,6,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 469, 628, 381, 870, 1433, 209, 1637, 110, 33, 2, 536, 849, 1516]",29653,30400,747,0.2488443750044098,,,1,800,5,5,35,50,6,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 106, 142, 272, 781, 1159, 1218, 1469, 93, 1270, 898, 81, 536, 849, 1516]",31402,32000,598,0.26760223000019323,,,1,800,5,5,35,50,6,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 39, 244, 386, 668, 903, 1001, 1425, 106, 209, 684, 6, 1315, 1270, 977, 1657, 849]",32306,32800,494,0.25726958800078137,,,1,800,5,5,35,50,6,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209]",19156,19200,44,0.2665162679986679,,,1,800,5,5,35,50,6,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 371, 870, 1433, 497, 899, 1315, 1270, 1152, 898]",26726,27200,474,0.25720866799383657,,,1,800,5,5,35,50,6,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 469, 628, 381, 870, 1433, 1637, 110, 41, 626, 33, 536, 849, 1516]",31350,32000,650,0.2554466319998028,,,1,800,5,5,35,50,6,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 106, 142, 272, 781, 1218, 1469, 93, 625, 1170, 1270, 536, 849, 1516]",31464,32000,536,0.2653626370010897,,,1,800,5,5,35,50,6,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 39, 244, 386, 668, 903, 1001, 1425, 106, 781, 684, 6, 1270, 977, 1657, 849]",32361,32800,439,0.3088779919999069,,,1,800,5,5,35,50,6,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9]",19946,20000,54,0.2976872790022753,,,1,800,5,5,35,50,6,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 371, 870, 1433, 497, 1315, 1270, 1152, 898, 81, 2]",28993,29600,607,0.2704426880009123,,,1,800,5,5,35,50,6,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 469, 628, 381, 870, 1433, 1637, 110, 41, 626, 684, 33, 536, 849, 1516]",32110,32800,690,0.24359952699887802,,,1,800,5,5,35,50,6,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 106, 142, 272, 781, 1218, 1469, 93, 625, 1170, 110, 1270, 536, 849, 1516]",32229,32800,571,0.24211394900339656,,,1,800,5,5,35,50,6,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 1209, 9, 39, 244, 386, 668, 903, 1001, 1425, 781, 625, 110, 684, 1270, 977, 1657, 849]",33161,33600,439,0.2578767230006633,,,1,800,5,5,35,50,6,,10,5
baseline_topk_matroid,[1089],3998,4000,2,0.2504601909968187,,,1,800,5,5,35,50,7,,1,1
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.32485339900449617,,,1,800,5,5,35,50,7,,1,2
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.2557998479969683,,,1,800,5,5,35,50,7,,1,3
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.22359593100554773,,,1,800,5,5,35,50,7,,1,4
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.22387694599456154,,,1,800,5,5,35,50,7,,1,5
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.22237134299939496,,,1,800,5,5,35,50,7,,2,1
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.2274519679995137,,,1,800,5,5,35,50,7,,2,2
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.2262467250038753,,,1,800,5,5,35,50,7,,2,3
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 2]",13258,13600,342,0.231516442996508,,,1,800,5,5,35,50,7,,2,4
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 381, 480, 497, 141, 864]",17077,18400,1323,0.25797346199397003,,,1,800,5,5,35,50,7,,2,5
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.2698511310009053,,,1,800,5,5,35,50,7,,3,1
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.26541785299923504,,,1,800,5,5,35,50,7,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.2561919660001877,,,1,800,5,5,35,50,7,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 72, 371, 870, 1433, 497, 2, 1075]",19460,20000,540,0.3131399269987014,,,1,800,5,5,35,50,7,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 381, 1658, 964, 497, 141, 898, 1042, 2, 536]",24986,25600,614,0.27828038599545835,,,1,800,5,5,35,50,7,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 766]",12788,12800,12,0.24364134400093465,,,1,800,5,5,35,50,7,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 371, 870, 1433, 94]",16623,16800,177,0.2351740919984877,,,1,800,5,5,35,50,7,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 49, 469, 628, 945, 465, 33, 1556, 998]",23603,24000,397,0.23851060200104254,,,1,800,5,5,35,50,7,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 148, 5, 106, 142, 870, 209, 465, 497, 1315, 2, 536]",24190,24800,610,0.2404307780016097,,,1,800,5,5,35,50,7,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 25, 39, 50, 244, 381, 1658, 870, 209, 497, 898, 1042, 1147, 1158, 2, 536, 1624]",27456,28800,1344,0.2785209479989135,,,1,800,5,5,35,50,7,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.23694298000191336,,,1,800,5,5,35,50,7,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 371, 870, 1433, 94, 209]",18973,19200,227,0.23411666700121714,,,1,800,5,5,35,50,7,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 49, 469, 628, 945, 381, 465, 33, 1556, 998, 2]",25848,26400,552,0.2341292060009437,,,1,800,5,5,35,50,7,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 5, 106, 142, 272, 601, 209, 497, 1315, 697, 898, 1042, 2, 536]",26538,27200,662,0.3096008360007545,,,1,800,5,5,35,50,7,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 39, 50, 244, 386, 668, 381, 1658, 870, 209, 41, 1042, 1158, 33, 1556, 970]",29828,30400,572,0.3197887060014182,,,1,800,5,5,35,50,7,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395]",15177,15200,23,0.3711298179987352,,,1,800,5,5,35,50,7,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 371, 870, 1433, 94, 209, 465]",20487,20800,313,0.2466427479957929,,,1,800,5,5,35,50,7,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 49, 469, 628, 945, 381, 870, 465, 33, 1556, 998, 2]",27402,28000,598,0.2356547870003851,,,1,800,5,5,35,50,7,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 5, 106, 142, 272, 601, 781, 209, 497, 697, 898, 1042, 1147, 1158, 2, 536]",28840,29600,760,0.2673650010037818,,,1,800,5,5,35,50,7,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 39, 50, 244, 386, 668, 903, 381, 1658, 209, 41, 296, 684, 33, 1556, 970]",31497,32000,503,0.3354302890002145,,,1,800,5,5,35,50,7,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757]",16771,16800,29,0.2686102959996788,,,1,800,5,5,35,50,7,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 371, 870, 1433, 94, 465, 497, 899]",22789,23200,411,0.3759424230011064,,,1,800,5,5,35,50,7,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 49, 469, 628, 945, 381, 870, 1433, 465, 33, 1556, 2]",28216,28800,584,0.3306431689998135,,,1,800,5,5,35,50,7,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 5, 106, 142, 272, 601, 781, 1218, 497, 697, 898, 1158, 33, 2, 257, 1227, 970]",32056,32800,744,0.2631226590019651,,,1,800,5,5,35,50,7,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 39, 50, 244, 386, 668, 903, 1001, 381, 684, 6, 1315, 33, 233, 1694, 1171, 970]",33923,34400,477,0.24813867800548906,,,1,800,5,5,35,50,7,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413]",17565,17600,35,0.2509549899987178,,,1,800,5,5,35,50,7,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 371, 870, 1433, 94, 465, 497, 899, 1315]",24345,24800,455,0.24663985799998045,,,1,800,5,5,35,50,7,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 49, 469, 628, 945, 381, 870, 1433, 465, 1637, 33, 2]",28266,28800,534,0.3096415469990461,,,1,800,5,5,35,50,7,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 5, 106, 142, 272, 601, 781, 1218, 1469, 898, 1158, 33, 2, 257, 1227, 970]",32175,32800,625,0.2379252619939507,,,1,800,5,5,35,50,7,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 39, 244, 386, 668, 903, 1001, 1425, 106, 684, 6, 1315, 33, 233, 1694, 1171, 1227, 970]",34682,35200,518,0.2634128529971349,,,1,800,5,5,35,50,7,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240]",18357,18400,43,0.2313190909990226,,,1,800,5,5,35,50,7,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 371, 870, 1433, 465, 497, 899, 1315, 898, 1147]",25882,26400,518,0.25966296900151065,,,1,800,5,5,35,50,7,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 469, 628, 945, 381, 870, 1433, 465, 1637, 41, 626, 33]",29943,30400,457,0.3113466499999049,,,1,800,5,5,35,50,7,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 106, 142, 272, 601, 781, 1218, 1469, 945, 93, 898, 33, 257, 1227, 970]",32322,32800,478,0.42126624899538,,,1,800,5,5,35,50,7,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 39, 244, 386, 668, 903, 1001, 1425, 106, 781, 684, 6, 33, 233, 1694, 1171, 1227, 970]",34692,35200,508,0.27768280500458786,,,1,800,5,5,35,50,7,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9]",19147,19200,53,0.28591150199645193,,,1,800,5,5,35,50,7,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 371, 870, 1433, 465, 497, 1315, 898, 1147, 1158, 33]",28984,29600,616,0.2637543829987408,,,1,800,5,5,35,50,7,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 469, 628, 945, 381, 870, 1433, 465, 1637, 41, 626, 684, 33]",30703,31200,497,0.3877010060023167,,,1,800,5,5,35,50,7,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 106, 142, 272, 601, 781, 1218, 1469, 945, 93, 625, 898, 33, 257, 1227, 970]",32292,32800,508,0.292247691002558,,,1,800,5,5,35,50,7,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 757, 1413, 240, 9, 39, 244, 386, 668, 903, 1001, 1425, 781, 945, 625, 684, 33, 233, 1694, 1171, 1227, 970]",34692,35200,508,0.312360821000766,,,1,800,5,5,35,50,7,,10,5
baseline_topk_matroid,[1089],3998,4000,2,0.4642990040010773,,,1,800,5,5,35,50,8,,1,1
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.30804366300435504,,,1,800,5,5,35,50,8,,1,2
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.39615620199765533,,,1,800,5,5,35,50,8,,1,3
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.3831640990028973,,,1,800,5,5,35,50,8,,1,4
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.27104012600466376,,,1,800,5,5,35,50,8,,1,5
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.264622763999796,,,1,800,5,5,35,50,8,,2,1
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.2814799369953107,,,1,800,5,5,35,50,8,,2,2
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.2574283609937993,,,1,800,5,5,35,50,8,,2,3
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 234]",12428,12800,372,0.3836347320029745,,,1,800,5,5,35,50,8,,2,4
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 101, 480, 497, 141, 234]",16326,16800,474,0.3808136749939877,,,1,800,5,5,35,50,8,,2,5
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.2742793140059803,,,1,800,5,5,35,50,8,,3,1
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.3113904619967798,,,1,800,5,5,35,50,8,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.3326752979992307,,,1,800,5,5,35,50,8,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 55, 371, 372, 870, 497, 37, 2]",20300,20800,500,0.409754984000756,,,1,800,5,5,35,50,8,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 101, 381, 1658, 480, 497, 141, 898, 234, 2]",23308,24000,692,0.2862409559966181,,,1,800,5,5,35,50,8,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 766]",12788,12800,12,0.31102857600490097,,,1,800,5,5,35,50,8,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 371, 870, 1433, 94]",16623,16800,177,0.29017249600292416,,,1,800,5,5,35,50,8,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 49, 469, 628, 945, 465, 1556, 234, 998]",21918,22400,482,0.3343218790032552,,,1,800,5,5,35,50,8,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 148, 5, 55, 106, 371, 870, 209, 465, 497, 37, 2, 1624]",23590,24800,1210,0.3416252399983932,,,1,800,5,5,35,50,8,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 25, 39, 50, 244, 101, 381, 1658, 870, 497, 898, 1147, 1158, 1556, 234, 2, 536]",27891,28800,909,0.2847446880041389,,,1,800,5,5,35,50,8,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.3248579040009645,,,1,800,5,5,35,50,8,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 371, 870, 1433, 94, 209]",18973,19200,227,0.28563508699880913,,,1,800,5,5,35,50,8,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 49, 469, 628, 945, 101, 465, 1556, 234, 998, 33]",24218,24800,582,0.4054061530041509,,,1,800,5,5,35,50,8,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 5, 55, 106, 142, 272, 209, 465, 497, 1315, 697, 898, 37, 2, 536, 949]",27113,28000,887,0.2786196259985445,,,1,800,5,5,35,50,8,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 39, 50, 244, 386, 425, 101, 381, 1658, 870, 209, 497, 1158, 1556, 234, 32, 834, 2, 849, 949]",31743,32800,1057,0.27205561000300804,,,1,800,5,5,35,50,8,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413]",15177,15200,23,0.2605480080019333,,,1,800,5,5,35,50,8,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 371, 870, 1433, 94, 209, 465]",20487,20800,313,0.2915781940027955,,,1,800,5,5,35,50,8,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 49, 469, 628, 945, 101, 381, 465, 1556, 234, 998, 33, 37]",26487,27200,713,0.2669200219970662,,,1,800,5,5,35,50,8,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 5, 55, 106, 142, 272, 601, 209, 497, 1315, 898, 1147, 1158, 81, 37, 2, 949]",29559,30400,841,0.28983074199641123,,,1,800,5,5,35,50,8,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 39, 244, 386, 425, 668, 903, 101, 381, 1658, 209, 41, 612, 1158, 1556, 234, 32, 849, 949]",31972,32800,828,0.2858170230028918,,,1,800,5,5,35,50,8,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240]",15969,16000,31,0.2659379659962724,,,1,800,5,5,35,50,8,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 371, 870, 1433, 209, 465, 497, 899]",21987,22400,413,0.26910127000155626,,,1,800,5,5,35,50,8,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 469, 628, 945, 101, 381, 870, 1433, 465, 1556, 234, 33, 37, 2, 849]",28684,29600,916,0.2992520100015099,,,1,800,5,5,35,50,8,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 55, 106, 142, 272, 601, 781, 1159, 497, 898, 1147, 1158, 81, 834, 37, 2, 1227, 849, 949]",31839,32800,961,0.2685929569997825,,,1,800,5,5,35,50,8,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 39, 244, 386, 425, 668, 903, 1001, 101, 381, 209, 612, 6, 1315, 1545, 1158, 849, 949]",32176,32800,624,0.27749365500494605,,,1,800,5,5,35,50,8,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209]",16761,16800,39,0.26397402900329325,,,1,800,5,5,35,50,8,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 371, 870, 1433, 465, 497, 899, 1315, 1545]",23546,24000,454,0.2666771700023673,,,1,800,5,5,35,50,8,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 469, 628, 945, 101, 381, 870, 1433, 465, 1637, 234, 33, 37, 2, 849, 949]",29432,30400,968,0.2633740490055061,,,1,800,5,5,35,50,8,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 55, 106, 142, 272, 601, 781, 1218, 1469, 898, 1158, 81, 834, 37, 2, 1227, 849, 949]",31961,32800,839,0.3229061809979612,,,1,800,5,5,35,50,8,,8,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 39, 244, 386, 425, 668, 903, 1001, 1425, 101, 381, 612, 6, 1315, 1545, 1158, 1694, 1227, 849, 949]",33723,34400,677,0.29005047299870057,,,1,800,5,5,35,50,8,,8,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491]",17553,17600,47,0.2812833719945047,,,1,800,5,5,35,50,8,,9,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 371, 870, 1433, 465, 497, 899, 1315, 1545, 898]",25088,25600,512,0.2854301879997365,,,1,800,5,5,35,50,8,,9,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 41, 33, 37, 849, 949]",29669,30400,731,0.2661855030019069,,,1,800,5,5,35,50,8,,9,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 898, 81, 834, 37, 2, 1227, 849, 949]",32788,33600,812,0.2896361759994761,,,1,800,5,5,35,50,8,,9,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 39, 244, 386, 425, 668, 903, 1001, 1425, 55, 381, 612, 6, 1315, 1158, 1694, 1227, 849, 949]",33765,34400,635,0.3806421120025334,,,1,800,5,5,35,50,8,,9,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9]",18343,18400,57,0.3211742119965493,,,1,800,5,5,35,50,8,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 371, 870, 1433, 465, 497, 1315, 1545, 898, 1147, 1158]",26605,27200,595,0.29764858500129776,,,1,800,5,5,35,50,8,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 41, 612, 33, 37, 849, 949]",30429,31200,771,0.5155387249978958,,,1,800,5,5,35,50,8,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 88, 898, 81, 37, 2, 1227, 849, 949]",32808,33600,792,0.2777551620019949,,,1,800,5,5,35,50,8,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 39, 244, 386, 425, 668, 903, 1001, 1425, 55, 781, 612, 6, 1158, 1694, 1227, 849, 949]",33803,34400,597,0.34128280299773905,,,1,800,5,5,35,50,8,,10,5
baseline_topk_matroid,[1089],3998,4000,2,0.3241233489970909,,,1,800,5,5,35,50,9,,1,1
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.28111278399592265,,,1,800,5,5,35,50,9,,1,2
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.2864268709963653,,,1,800,5,5,35,50,9,,1,3
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.3667503659962677,,,1,800,5,5,35,50,9,,1,4
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.3830490319960518,,,1,800,5,5,35,50,9,,1,5
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.3885636019986123,,,1,800,5,5,35,50,9,,2,1
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.2624527110019699,,,1,800,5,5,35,50,9,,2,2
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.2574056910016225,,,1,800,5,5,35,50,9,,2,3
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 234]",12428,12800,372,0.3013888229979784,,,1,800,5,5,35,50,9,,2,4
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 381, 480, 497, 141, 234]",17126,17600,474,0.44331040799443133,,,1,800,5,5,35,50,9,,2,5
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.3592898630013224,,,1,800,5,5,35,50,9,,3,1
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.4242747960015549,,,1,800,5,5,35,50,9,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.2960506329982309,,,1,800,5,5,35,50,9,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 55, 371, 372, 870, 497, 2, 1075]",20260,20800,540,0.3760886180025409,,,1,800,5,5,35,50,9,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 381, 1658, 964, 497, 141, 898, 1019, 234, 2]",24133,24800,667,0.3290492389933206,,,1,800,5,5,35,50,9,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 766]",12788,12800,12,0.3050032219980494,,,1,800,5,5,35,50,9,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 371, 870, 1433, 94]",16623,16800,177,0.2855495789990528,,,1,800,5,5,35,50,9,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 49, 469, 628, 945, 465, 1556, 234, 998]",21918,22400,482,0.2846487009956036,,,1,800,5,5,35,50,9,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 148, 5, 55, 106, 371, 870, 209, 465, 497, 2, 1624, 536]",23588,24800,1212,0.26936955400014995,,,1,800,5,5,35,50,9,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 25, 39, 50, 244, 381, 1658, 870, 209, 497, 898, 1019, 1147, 1158, 234, 2, 536]",27906,28800,894,0.30835922000551363,,,1,800,5,5,35,50,9,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.31994132199906744,,,1,800,5,5,35,50,9,,5,1
